"title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"A Progressive Real-Time System Performance Defect Diagnosis Framework Based on Java Virtual Machine Run-time Data","F. Meng; B. Chen; X. Zhang; S. Zhu","Research and Development Department, Nanjing Betterway Information Technology Limited Company, Nanjing, China; Research and Development Department, Nanjing Betterway Information Technology Limited Company, Nanjing, China; Research and Development Department, Wuhan Zhongtian Railway Rolling Stock Limited Company, Wuhan, China; Research and Development Department, Nanjing Betterway Information Technology Limited Company, Nanjing, China",2023 5th International Conference on Frontiers Technology of Information and Computer (ICFTIC),"13 Mar 2024","2023","","","241","244","Effective diagnosis of real-time system performance defects is of great significance in practical scenarios. Traditional performance defect detection methods are limited in localization and time-cost, which restrict the use of real applications. To address the above problem, this paper proposes a progressive real-time system performance defect diagnosis framework based on Java Virtual Machine (JVM) run-time data. This framework first conducts the fast diagnosis to derive the preliminary performance evaluation results based on the status data from the operating system during the running period of a real-time system. secondly, conducts the deep diagnosis to analyze the cause of defects in depth based on the stack data from the JVM run-time area. Finally, utilizes a deep-learning method to capture the potential relationships of stack data in the JVM run-time area and learns the disposal policies for the detection task. In addition, we instantiate the framework to a real-time scenario in the field of civil aviation e-commerce tickets and design the core data structure and functions list of the prototype diagnostic system for the sales of civil aviation e-commerce tickets.","","979-8-3503-0903-4","10.1109/ICFTIC59930.2023.10456094","State Key Laboratory of Novel Software Technology; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10456094","Performance Defect Diagnosis;Real-time System;JVM Run-time Data;Deep Learning;Representation Learning.","Performance evaluation;Java;Operating systems;Prototypes;Data structures;Virtual machining;Real-time systems","","","","16","IEEE","13 Mar 2024","17-19 Nov. 2023","17-19 Nov. 2023","IEEE","IEEE Conferences"
"Energy saving Ocean Garbage Collection Return Algorithm and System Based on Machine Vision","X. Du","College of Mechanical and Electrical Engineering, Shenyang Aerospace University, Shenyang, China",2023 4th International Conference for Emerging Technology (INCET),"10 Jul 2023","2023","","","1","5","The energy-saving marine garbage collection algorithm and system based on machine vision is a system that provides real-time information of marine garbage collection. The system can be used to measure the amount of garbage in water, calculate the percentage of garbage collected by automatic mechanism, and predict its return rate. It also contributes to making all ocean related actions more efficient and effective. It is based on machine vision technology. The algorithm can identify marine debris and other objects in the water, including ships, buoys and fishing nets. The system will help reduce marine litter by up to 90 per cent. The main goal of the algorithm is to reduce the amount of garbage dumped into the ocean. This will also help to save energy by reducing the amount of energy used to treat such wastes.","","979-8-3503-3575-0","10.1109/INCET57972.2023.10170301","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10170301","Machine vision;Path analysis;Marine garbage collection","Oceans;Sea measurements;Prediction algorithms;Real-time systems;Object recognition;Marine vehicles;Meteorology","","","","10","IEEE","10 Jul 2023","26-28 May 2023","26-28 May 2023","IEEE","IEEE Conferences"
"Python script to recognize user gestures","M. Zhekova; K. Teodosi","Department of Computer Systems and Technologies, University of Food Technology, Plovdiv, Bulgaria; Department of Computer Systems and Technologies, University of Food Technology, Plovdiv, Bulgaria","2023 International Conference on Electrical, Communication and Computer Engineering (ICECCE)","27 Feb 2024","2023","","","1","6","The study presents the research and development of a Python script that uses a computer webcam to recognize hand gestures and mimic mouse movements in offline window management and in online document navigation. Its purpose is to make the computer easier to use for people with limited physical abilities by providing a new, natural and convenient way to interact with the computer system. In designing the current gesture recognition tool, a hybrid approach based on the optical principle, marker-based by extracting spatial features of hand joint positions, and a specially designed algorithm for initialization, tracking, recognition and real-time processing of pre-entered gesture patterns for the left and right hand. The chosen approach does not rely on large-scale repositories of digital images, does not segment objects from the image background, has no requirements, and is not affected by environmental factors. The gesture recognition script was tested in different environments - online and locally on a Windows operating system. Performed tests and experiments prove that the application accurately recognizes gestures and imitates mouse movements.","","979-8-3503-6969-4","10.1109/ICECCE61019.2023.10442301","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10442301","gesture recognition;mouse control","Navigation;Operating systems;Gesture recognition;Feature extraction;Mice;Real-time systems;Python","","","","15","IEEE","27 Feb 2024","30-31 Dec. 2023","30-31 Dec. 2023","IEEE","IEEE Conferences"
"Python-Based Modeling and Simulation of a Transformerless DC/DC Converters","S. Popov; N. Hinov","Power electronics Department, Faculty of Electronics, Technical University of Sofia, Sofia, Bulgaria; Power electronics Department, Faculty of Electronics, Technical University of Sofia, Sofia, Bulgaria",2023 VI International Conference on High Technology for Sustainable Development (HiTech),"26 Nov 2024","2023","","","1","5","This report presents a Python-based approach for modeling and simulating transformerless DC/DC converters. The primary focus is on designing and analyzing the performance of these converters in various operating conditions. By leveraging Python's numerical libraries, such as NumPy and SciPy, a detailed mathematical model of the converter is developed. The simulation environment allows for real-time visualization and analysis of key parameters, including voltage, current, and efficiency. The proposed method offers a flexible and efficient alternative to traditional simulation tools, making it suitable for rapid prototyping and optimization of power electronic systems. The results highlight the accuracy and scalability of Python in simulating complex converter dynamics without the need for transformer-based topologies.","2771-6856","979-8-3503-5810-0","10.1109/HiTech60680.2023.10759131","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10759131","DC/DC Converters;Modeling;Simulation;Prioritization;Python","Visualization;Accuracy;Transformers;Mathematical models;Power electronics;Libraries;Topology;Vehicle dynamics;Optimization;Python","","1","","15","IEEE","26 Nov 2024","12-13 Oct. 2023","12-13 Oct. 2023","IEEE","IEEE Conferences"
"Real-Time Human Pose Estimation: A MediaPipe and Python Approach for 3D Detection and Classification","S. Negi; M. Garg; H. Maindola; V. Kansal; U. Jain; S. Bhatla","Department of CSE, Graphic Era Deemed to be University, Dehradun, India; Department of CSE, Graphic Era Deemed to be University, Dehradun, India; Department of CSE, Graphic Era Deemed to be University, Dehradun, India; Department of CSE, Graphic Era Deemed to be University, Dehradun, India; Department of CSE, Graphic Era Deemed to be University, Dehradun, India; Department of CSE, Graphic Era Hill University, Dehradun, India",2023 3rd International Conference on Technological Advancements in Computational Sciences (ICTACS),"25 Jan 2024","2023","","","128","133","As the name suggests, this study uses the Open- Pose and MediaPipe frameworks in order to give a thorough analysis of real time human posture detection and identification. Predicting the locations of key body joints in a person's stance is a typical computer vision issue known as human posture identification.” We use the strength of OpenPose and MediaPipe to quickly and reliably identify different positions. Our approach concentrates on particular stances, such as the T-pose, Tree-pose, and Warrior pose, and gives users visual feedback while watching a live camera feed. The system analyses and recognizes postures using a structured output of body key points, confidence ratings, and pixel coordinates. The project runs well under ideal lighting settings and with adequate hardware resources, while it may occasionally lag and show inconsistent behavior under difficult circumstances. Through algorithm optimization and hardware upgrades, future work can overcome these restrictions and improve the system's performance. With potential applications in fitness tracking, virtual reality, and rehabilitation, this study advances the field of human posture detection and recognition.","","979-8-3503-4233-8","10.1109/ICTACS59847.2023.10390506","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10390506","Pose Classification;Mediapipe;Real-time;3D pose detection;Angle Heuristics;Python;OpenCV;Machine Learning","Visualization;Virtual reality;User interfaces;Real-time systems;Hardware;Classification algorithms;Reliability","","10","","16","IEEE","25 Jan 2024","1-3 Nov. 2023","1-3 Nov. 2023","IEEE","IEEE Conferences"
"Implementation of Multi-dimensional Power Big Data Visualization Platform Based on Python","P. Chen; X. Yu; D. Li; C. Peng; R. Yuan; S. Han","State Grid Jilin Electric Power Co. Ltd., Research institute of Economics and Technology, Jilin, China; School of Electrical and Electronic Engineering, Changchun University of Technology, Changchun, China; School of Electrical and Electronic Engineering, Changchun University of Technology, Changchun, China; School of Electrical and Electronic Engineering, Changchun University of Technology, Changchun, China; School of Electrical and Electronic Engineering, Changchun University of Technology, Changchun, China; School of Electrical and Electronic Engineering, Changchun University of Technology, Changchun, China",2023 International Annual Conference on Complex Systems and Intelligent Science (CSIS-IAC),"27 Dec 2023","2023","","","948","952","With the rapid development of social economy, related energy companies and organizations have produced a large number of research results and information data, but due to different standards and different caliber, they have not been effectively integrated and applicated in-depth. Therefore, it is necessary to build a comprehensive energy information pool covering the whole industry and build a multi-dimensional information data display platform. This paper builds a multi-dimensional data display platform based on big data technology by relying on data collection and processing, real-time interaction of front and back end data, and data visualization technology. First of all, Requests, Pandas and other tool libraries in Python are used to achieve data collection, analysis and processing, so as to achieve information search and information intelligent collection. Secondly, the call function in Python is used to introduce the data that has been processed in the data acquisition program file and needs to interact with the front end is into this file, and then the real-time data interaction is realized by using Flask framework and Ajax technology. Finally, using the HTML standard markup language, CSS style set and Echarts gallery technology based on JavaScript web programming language, a multi-dimensional energy data visualization display platform is constructed.","","979-8-3503-0900-3","10.1109/CSIS-IAC60628.2023.10363913","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10363913","Multi-dimension;Data acquisition;Data interacti on;Data visualization;Python technology","Economics;Technological innovation;Data acquisition;Data visualization;Companies;Big Data;Real-time systems","","1","","8","IEEE","27 Dec 2023","20-22 Oct. 2023","20-22 Oct. 2023","IEEE","IEEE Conferences"
"Application for threat surveillance using Python and Yolo-V7","R. Manuel; B. Ioana; A. Gavrilas","Faculty of Military Management, ""Nicoale Balcescu"" Land Forces Academy, Sibiu, Romania; Faculty of Military Management, ""Nicoale Balcescu"" Land Forces Academy, Sibiu, Romania; Faculty of Military Management, ""Nicoale Balcescu"" Land Forces Academy, Sibiu, Romania",2023 22nd International Symposium INFOTEH-JAHORINA (INFOTEH),"11 Apr 2023","2023","","","1","5","This paper describes the functionality and the results of the Threat Surveillance mini-project on computer vision. Its main objective is to create and offer the possibility of monitoring and detecting cold and fire weapons, while maintaining public safety. Created not only for military purposes but also for civilian ones, the project proposes a simple graphical user interface (GUI) which is aimed at maximum user convenience. The core of the functionality is however based on advanced commercial software belonging to artificial intelligence (AI), called Yolo - V7. It is an algorithm of real-time object detection. The GUI allows personalizing the application execution by choosing the targeted weapon category along with loading a photograph or video which contains the category to be detected/recognized. The weapon detection part provides possible bounding boxes where the desired weapons might be situated in the chosen media and classifies them according to the object classes previously created by training.","2767-9470","978-1-6654-7546-4","10.1109/INFOTEH57020.2023.10094153","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10094153","Python interface;Yolo-V7;real-time;recognition;safety violations;attacks","Training;Computer vision;Weapons;Surveillance;Object detection;Real-time systems;Classification algorithms","","7","","21","IEEE","11 Apr 2023","15-17 March 2023","15-17 March 2023","IEEE","IEEE Conferences"
"Smart Campus Bus Tracking Alert System Using Real-Time GPS","M. Sobhana; T. R. Chowdary; M. G. S. S. Venkatesh; K. S. Devendra","Department of CSE, V R Siddhartha Engineering College, Vijayawada, India; Department of CSE, V R Siddhartha Engineering College, Vijayawada, India; Department of CSE, V R Siddhartha Engineering College, Vijayawada, India; Department of CSE, V R Siddhartha Engineering College, Vijayawada, India",2023 9th International Conference on Advanced Computing and Communication Systems (ICACCS),"5 May 2023","2023","1","","1777","1781","The school bus is every child's main mode of transportation while they are at school. The security of the children in the bus is now of utmost importance due to the growth in traffic accidents. Parents worry about how safe their children will go to school. The safety of the children would be guaranteed if the parents were informed of their location while the kids were on the school bus. The geolocation of the school bus can be determined using Global Positioning System (GPS) technology. The proposed methodology uses Java language and Firebase is used as a database for synchronizing location in real-time to every registered parent. Parents are alerted in advance that their child has crossed a prior stop and given the address of that stop when the child arrives at a specific stop where they might be dropped off.","2575-7288","979-8-3503-9737-6","10.1109/ICACCS57279.2023.10112757","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10112757","Firebase;Geolocation;GPS;Java;Mobile Application;Safety","Java;Databases;Communication systems;Geology;Transportation;Real-time systems;Safety","","6","","15","IEEE","5 May 2023","17-18 March 2023","17-18 March 2023","IEEE","IEEE Conferences"
"Automating Data Analysis with Python: A Comparative Study of Popular Libraries and their Application","P. Bhardwaj; C. Choudhury; P. Batra","Department of CSE, Chandigarh University, Mohali, Punjab, India; Department of CSE, Chandigarh University, Mohali, Punjab, India; Department of CSE, Chandigarh University, Mohali, Punjab, India",2023 3rd International Conference on Technological Advancements in Computational Sciences (ICTACS),"25 Jan 2024","2023","","","1243","1248","In areas like businesses, finance, and science, data analysis plays a very important role. Data analysis needs to be automated to improve productivity and eliminate human error as data volumes and complexity grow. Python is a well-liked language for automated data analysis because of its ease of use and broad library support. For automated data analysis, we are evaluating many well-known Python libraries, such as Python and Pandas, Matplotlib, Seaborn Scikit-learn, and TensorFlow is used in this text. We evaluate the usability, computational efficiency, and accuracy of these libraries when performing various data analysis tasks. We also go into great length on the uses of each library in various sectors, as well as its benefits and drawbacks. Our study shows that the user's level of experience and the type of data analysis task both affect the library choice. We came to the conclusion that choosing the right library is crucial for automating data analysis using Python and significantly affects the accuracy and efficacy of the study.","","979-8-3503-4233-8","10.1109/ICTACS59847.2023.10390032","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10390032","Python;Data Analysis;Automating;NumPy;Pandas;Matplotlib;Seaborn;Scikit-learn;TensorFlow","Productivity;Data analysis;Scalability;Merging;Finance;Libraries;Real-time systems","","15","","30","IEEE","25 Jan 2024","1-3 Nov. 2023","1-3 Nov. 2023","IEEE","IEEE Conferences"
"PyAPI-RTS: A Python-API for RSCAD Modeling","M. Weber; J. Enzinger; H. K. Çakmak; U. Kühnapfel; V. Hagenmeyer","Karlsruhe Institute of Technology Institute for Automation and Applied Informatics, Eggenstein-Leopoldshafen, Germany; Karlsruhe Institute of Technology Institute for Automation and Applied Informatics, Eggenstein-Leopoldshafen, Germany; Karlsruhe Institute of Technology Institute for Automation and Applied Informatics, Eggenstein-Leopoldshafen, Germany; Karlsruhe Institute of Technology Institute for Automation and Applied Informatics, Eggenstein-Leopoldshafen, Germany; Karlsruhe Institute of Technology Institute for Automation and Applied Informatics, Eggenstein-Leopoldshafen, Germany",2023 Open Source Modelling and Simulation of Energy Systems (OSMSES),"4 Apr 2023","2023","","","1","7","Detailed real-time simulation of power systems and components gains significant importance due to the increasing share of renewable energy sources and inverter-based generation in general. This kind of simulation is powered by specialized simulation hardware, such as the NovaCor simulators by RTDS Technologies Inc. These simulators are accompanied by the specialized modeling and simulation software RSCAD, which is focused on the user interaction via a graphical interface. The modeling and simulation of power systems often requires repetitive tasks that can be automated with scripting or an ap-plication programming interface (API). However, an automation in RSCAD is not supported. Thus, we present PyAPI-RTS, a programming interface for the programmatic interaction with RSCAD models, and its Python-based implementation in the pyapi_rts package. The developed package enables adding, removing, and editing components of existing models, and the creation of new models from scratch. Furthermore, pyapi_rts organizes models in a graph structure that enables the development of elaborate manipulation and analysis algorithms.","","979-8-3503-1122-8","10.1109/OSMSES58477.2023.10089671","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10089671","Real-time Simulation;Workflow Automation;Python","Renewable energy sources;Analytical models;Automation;Programming;Real-time systems;Software;Hardware","","4","","8","IEEE","4 Apr 2023","27-29 March 2023","27-29 March 2023","IEEE","IEEE Conferences"
