"title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Using Quantifier Elimination to Enhance the Safety Assurance of Deep Neural Networks","H. Ren; S. K. Chandrasekar; A. Murugesan","Honeywell Aerospace, Plymouth, MN; Honeywell Aerospace, Plymouth, MN; Honeywell Aerospace, Plymouth, MN",2019 IEEE/AIAA 38th Digital Avionics Systems Conference (DASC),"30 Apr 2020","2019","","","1","8","Advances in the field of Machine Learning and Deep Neural Networks (DNNs) has enabled rapid development of sophisticated and autonomous systems. However, the inherent complexity to rigorously assure the safe operation of such systems hinders their real-world adoption in safety-critical domains such as aerospace and medical devices. Hence, there is a surge in interest to explore the use of advanced mathematical techniques such as formal methods to address this challenge. In fact, the initial results of such efforts are promising. Along these lines, we propose the use of quantifier elimination (QE) - a formal method technique, as a complimentary technique to the state-of-the-art static analysis and verification procedures. Using an airborne collision avoidance DNN as a case example, we illustrate the use of QE to formulate the precise range forward propagation through a network as well as analyze its robustness. We discuss the initial results of this ongoing work and explore the future possibilities of extending this approach and/or integrating it with other approaches to perform advanced safety assurance of DNNs.","2155-7209","978-1-7281-0649-6","10.1109/DASC43569.2019.9081635","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9081635","","","","2","","29","IEEE","30 Apr 2020","8-12 Sept. 2019","8-12 Sept. 2019","IEEE","IEEE Conferences"
"A Framework for Simulation and Formal Verification of Redundant Flight Control Systems with Components Subject to Partially Synchronous Timing Effects","V. A. Marvakov; F. Holzapfel","Institute of Flight System Dynamics, Technical University of Munich, Munich, Germany; Institute of Flight System Dynamics, Technical University of Munich, Munich, Germany",2021 IEEE/AIAA 40th Digital Avionics Systems Conference (DASC),"15 Nov 2021","2021","","","1","10","In this paper we propose a simulation framework where the effects of timing on the application layer can be reproduced. The framework supports both simulation-based testcase generation and formal verification methods. It is centered around a timing model that is representative to real-time flight control systems. This timing model is also presented in this work along with several observations that are a result of the temporal behavior of the model. Simulation results demonstrate that the observations can be reproduced with the framework. It can be used as a tool to prove the correctness of the functional design of flight control application layers that need to be robust against such effects.","2155-7209","978-1-6654-3420-1","10.1109/DASC52595.2021.9594390","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9594390","simulation;verification;redundancy management;timing","Job shop scheduling;Software design;System dynamics;Computational modeling;Simulation;Systems architecture;Tools","","5","","22","IEEE","15 Nov 2021","3-7 Oct. 2021","3-7 Oct. 2021","IEEE","IEEE Conferences"
"Model Based Test Framework for verification of Flight Control Software","C. Singh; J. Shivamurthy; A. Garg","Scientist ‘E’, ADE, DRDO, Bangalore, India; Scientist ‘F’, ADE, DRDO, Bangalore, India; Scientist ‘G’, ADE, DRDO, Bangalore, India","2023 International Conference on Computer, Electrical & Communication Engineering (ICCECE)","3 Apr 2023","2023","","","1","5","Verification and Validation (V&V) of Safety Critical Software such as that of Flight Control Computer is an effort intensive and critical task. Accordingly standards like DO-178C lay much importance on the V&V aspects of the airborne software. Generation of typical and relevant test vectors over short sequences of time, calculating the expected outputs on a frame-by-frame basis and thus confirming the behavior of the software are daunting tasks. This paper brings out a Model Based Test (MBT) Framework to accelerate the functional testing. The Framework leverages the fact that, key and functional aspects of flight control such as Control Laws including advanced features such as Auto pilot are modeled and validated through simulation studies before generating software requirements. The Framework provides GUI based utilities to generate test vectors involving several external inputs over time durations such as 10 seconds covering multiple requirements. Such vectors are converted in to frame-by-frame test matrix which is fed to both the model and the program under test. The outputs of the model and program are automatically compared and differences beyond threshold are flagged for examination. The Framework additionally generates structural coverage reports both at the model and code levels which are the means to figure out that not only 100% MC/DC for the code is achieved but also there are no missing requirements. These coverage reports provide confidence and certification credits.","2768-0576","978-1-6654-5251-9","10.1109/ICCECE51049.2023.10085332","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10085332","Light Combat Aircraft (LCA);Flight Control System (FCS);Digital Flight Control Computer (DFCC);Onboard Flight Program (OFP);Model Based Testing (MBT);Control Laws (CLAW);Modified Condition/Decision Coverage (MC/DC);Degree of Freedom (DOF)","Codes;Atmospheric modeling;Software algorithms;Software;Autopilot;Safety;Task analysis","","1","","8","IEEE","3 Apr 2023","20-21 Jan. 2023","20-21 Jan. 2023","IEEE","IEEE Conferences"
"Toward Airworthiness Certification for Artificial Intelligence (AI) in Aerospace Systems","A. Henderson; S. Harbour; K. Cohen","Dayton Engineering Advanced Projects Lab, Southwest Research Institute, Beavercreek, USA; Dayton Engineering Advanced Projects Lab, Southwest Research Institute, Beavercreek, USA; Department of Aerospace Engineering, University of Cincinnati, Cincinnati, USA",2022 IEEE/AIAA 41st Digital Avionics Systems Conference (DASC),"31 Oct 2022","2022","","","1","10","Boeing “produced an airplane that had an unsafe condition” and admitted full responsibility for the second of its 737 MAX plane crash in Ethiopia in October 2018, killing 189 people. A major cause was found to be new flight control software, based on the AI (Artificial Intelligence) system called Maneuvering Characteristics Augmentation System (MCAS) which needed to be modified. It appears that the MCAS was originally designed as a limited AI system aimed at nose correction based on wind resistance and force sensors. However, in 2012, Boeing expanded that the MCAS and these changes, coupled with inadequate pilot training made it more vulnerable to malfunctioning. These unfortunate developments have further underscored the urgency to address airworthiness given the rise in autonomous systems and their integration into the aerospace domain. While there is an increased interest in effectively managing/regulating the AI certification problem for isolated complex functions, there is little work done on the certification of AI for aircraft that jointly evaluates System of Systems (SoS) integration in tandem with the human machine team dynamics involved in the engineering and deployment of AI-based systems. As a result, the development of airworthiness certification criteria will lag the development of state-of-the-art intelligent systems. This paper presents various considerations to enable the development of certification criteria for AI when consulting aerospace system design guidance and standards, including MIL-HDBK-516C, DO-178, and FAA’s Airworthiness Certification Regulations. To allow for the validation and verification of AI-based systems to be safe, a systems engineering model is proposed to facilitate certification that includes an AI certification profile, verifiable implementation measures and a continuous process flow to ensure airworthiness that cannot be verified through traditional, test-based means. Furthermore, safety assurance approaches are identified for safety-critical systems that may include learning-enabled functions, with examples for both a Safety Critical Function Thread Analysis (SCFTA) and Failure Modes and Effects Testing (FMET). This paper represents a critical step towards the tailoring of airworthiness standards to include AI.","2155-7209","978-1-6654-8607-1","10.1109/DASC55683.2022.9925740","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9925740","Verification and validation;Artificial Intelligence;Certification;Airworthiness;Machine Learning","Atmospheric modeling;Aerodynamics;Safety;Artificial intelligence;Certification;Standards;System analysis and design","","9","","41","IEEE","31 Oct 2022","18-22 Sept. 2022","18-22 Sept. 2022","IEEE","IEEE Conferences"
"Toward a Systematic and Safety Evidence Productive Verification Approach for Safety-Critical Systems","A. Gannous; A. Andrews; B. Gallina","Department of Computer Science, University of Denver, Denver, USA; Department of Computer Science, University of Denver, Denver, USA; IDT, Malardalen University, Vasteras, Sweden",2018 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),"18 Nov 2018","2018","","","329","336","In safety-critical systems, the verification and validation phase in the software development life cycle plays an important role in assuring safety. The artifacts' outputs of the verification and validation processes represent the evidence needed to show a satisfactory fulfillment of the safety requirements. Providing strong evidence to show that the requirements of the domain standards are met is the core of demonstrating safety standards compliance. In this paper, we propose a systematic approach for verifying safety-critical systems efficiently by integrating model-based testing, combinatorial testing, and safety analysis; this is all driven by providing safety assurance. The approach provides both testing and formal verification capabilities, and it is easy to implement into a tool for use in an industry setting. To show how our approach could contribute to safety standards compliance, we investigated it's capability to fulfill the safety requirements by analyzing and linking the data produced from the steps in the approach to a safety evidence taxonomy.","","978-1-5386-9443-5","10.1109/ISSREW.2018.00026","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8539215","safety certification, safety assurance, standards compliance, testing safety-critical systems, model-based testing, combinatorial testing, safety analysis","Safety;Testing;Task analysis;Standards;Software;Fault trees;Taxonomy","","6","","32","IEEE","18 Nov 2018","15-18 Oct. 2018","15-18 Oct. 2018","IEEE","IEEE Conferences"
"Behavioral analysis of Safety Critical Systems using formal methods","Shreesha Rao P; M. Nanda; J. Jayanthi","Dept. of Computer Science and Engineering, SJB Institute of Technology, Bengaluru, India; Aerospace Electronics and Systems Division, CSIR-NAL, Bengaluru, India; Aerospace Electronics and Systems Division, CSIR-NAL, Bengaluru, India","2015 International Conference on Advances in Computing, Communications and Informatics (ICACCI)","28 Sep 2015","2015","","","2385","2391","Structural analysis in Software Engineering hinders the colossal aspects of architecture and functional behavior of the systems. The analysis of the same yields in flow oriented view of the blocks involved, rather than their functional behavior. Thus a need to analyze the behavior of systems, leads us to a newer approach called behavior analysis. The ever increasing complexity of Safety Critical Systems is driving us towards the usage of formal methods that facilitates in building systems less expensively, more rapidly and predictively at early stages of software design life cycle. A formal language used in this approach is Architecture Analysis & Design Language (AADL), which is an International Standard, supporting the analysis of the system attributes such as safety, security, responsiveness through model annotations. In this paper, we propose an analytical approach to validate the architecture of Safety Critical System using an acclaimed formal method, AADL. The efficacy of ‘Architecture Based approach’ as opposed to ‘Design Based approach’ is established by considering a case study of the proven Safety Critical System, Automatic Flight Control System (AFCS).","","978-1-4799-8792-4","10.1109/ICACCI.2015.7275975","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7275975","Safety Critical Systems;Model Driven Architecture;Intergrated Modular Avionics;Model Based Engineering;Formal Methods;Architecture Analysis Design Language","Computer architecture;Process control;Safety;Aerospace electronics;Software;Frequency control;Hardware","","1","","14","IEEE","28 Sep 2015","10-13 Aug. 2015","10-13 Aug. 2015","IEEE","IEEE Conferences"
"Towards an industrial use of sound static analysis for the verification of concurrent embedded avionics software","A. Miné; D. Delmas","École Normale Supérieure, Paris Cedes 05, France; Airbus Operations S.A.S., Toulouse Cedex 9, France",2015 International Conference on Embedded Software (EMSOFT),"9 Nov 2015","2015","","","65","74","Formal methods, and in particular sound static analyses, have been recognized by Certification Authorities as reliable methods to certify embedded avionics software. For sequential C software, industrial static analyzers, such as Astree, already exist and are deployed. This is not the case for concurrent C software. This article discusses the requirements for sound static analysis of concurrent embedded software at Airbus and presents AstreeA, an extension of Astree with the potential to address these requirements: it is scalable and reports soundly all run-time errors with few false positives. We illustrate this potential on a variety of case studies targeting different avionics software components, including large ARINC 653 and POSIX threads applications, and a small part of an operating system. While the experiments on some case studies were conducted in an academic setting, others were conducted in an industrial setting by engineers, hinting at the maturity of our approach.","","978-1-4673-8079-9","10.1109/EMSOFT.2015.7318261","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7318261","Static analysis;abstract interpretation;embedded software;concurrent software","Aerospace electronics;Instruction sets;Semantics;Concrete;Standards;Arrays","","16","","23","IEEE","9 Nov 2015","4-9 Oct. 2015","4-9 Oct. 2015","IEEE","IEEE Conferences"
"A Domain Specific Formal Modeling and Analysis Method for Itemized Requirements in Avionics","K. Wang; J. Hu; L. Wang; D. Ding","College of Computer Science and Technology, Nanjing University of Aeronautics and Astronautics, Nanjing, China; College of Computer Science and Technology, Nanjing University of Aeronautics and Astronautics, Nanjing, China; College of Computer Science and Technology, Nanjing University of Aeronautics and Astronautics, Nanjing, China; College of Computer Science and Technology, Nanjing University of Aeronautics and Astronautics, Nanjing, China",2024 7th International Conference on Computer Information Science and Application Technology (CISAT),"2 Oct 2024","2024","","","597","602","With the functional requirements becoming increasingly complex, the design and development of airborne software with high safety and reliability face severe challenges. This paper presents a domain-specific formal modeling and analysis method for itemized requirements in avionics. First of all, this paper proposes a formal model HVRM (Hierarchical Variables Relation Model). HVRM provides the semantics of conditions, events, mode transitions, modules, and ports. Then, in this paper, a framework is designed to model the requirements in natural language descriptions into a formal model. The framework includes pre-processing of requirements, construction of a domain concept library, normalization of requirements, and automatic generation. The HVRM model constructed aims to perform consistency and integrity analysis to identify model elements that do not meet consistency and integrity constraints and to trace back and modify the requirements. Finally, taking the automatic flight control system as an example, the requirements of the flight mode logic function are modeled and analyzed.","","979-8-3503-7510-7","10.1109/CISAT62382.2024.10695250","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10695250","component;formal methods;requirements modeling;flight guidance control system","Analytical models;Computational modeling;Atmospheric modeling;Semantics;Aerospace electronics;Reliability engineering;Libraries;Software;Software reliability;Safety","","","","13","IEEE","2 Oct 2024","12-14 July 2024","12-14 July 2024","IEEE","IEEE Conferences"
"Example Applications of Formal Methods to Aerospace and Autonomous Systems","L. Humphrey","Control Science Center of Excellence Air Force Research Laboratory WPAFB, OH",2023 IEEE International Conference on Assured Autonomy (ICAA),"10 Aug 2023","2023","","","67","75","As systems become more complex, they become more difficult to verify. Testing is the most common verification approach, but testing can only cover a relatively small proportion of total system behaviors. In the aerospace domain, the time and cost required to run enough tests to adequately verify avionics is already a major issue, and it is anticipated to be an even bigger issue for autonomous systems. Formal methods, i.e. mathematically-based tools and approaches for system specification, design, and analysis-based verification, can potentially supplement test-based verification to provide better coverage of system behaviors in a more reasonable amount of time and at a more reasonable cost. However, the uptake of formal methods has been slow. Our experience interacting with several communities focused on verification and certification of aerospace and autonomous systems is that there are still frequently basic questions about what formal methods are, how they work, and what types of properties they can analyze, along with concerns that formal methods may not be realistic or mature. To help answer these questions and address these concerns, this paper provides a brief overview of formal methods and reviews a set of applications to aerospace and autonomous systems that demonstrate some types of systems and properties that formal methods are well-suited to verify, where they are mature, and where they are gaining in maturity.","","979-8-3503-2601-7","10.1109/ICAA58325.2023.00018","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10207560","formal methods;verification;certification;aerospace systems;autonomous systems","Costs;Autonomous systems;Aerospace electronics;Aerospace testing;Behavioral sciences;Certification","","1","","37","IEEE","10 Aug 2023","6-8 June 2023","6-8 June 2023","IEEE","IEEE Conferences"
"Unintended Behavior in Learning-Enabled Systems: Detecting the Unknown Unknowns","D. Cofer",Collins Aerospace,2021 IEEE/AIAA 40th Digital Avionics Systems Conference (DASC),"15 Nov 2021","2021","","","1","7","One of the important certification objectives for airborne software is demonstrating the absence of unintended behavior. In current software development processes, unintended behavior is associated with some identifiable structural feature, such as specific lines of code or a model element. However, in learning-enabled systems (like neural networks or other machine learning approaches), unintended behavior emerges from the data used to train the system. New inputs not encountered during training may result in novel activations in a neural network, leading to unexpected (and potentially dangerous) outputs. In this paper we will first review the rationale and methods for detecting unintended behavior in current airborne software systems, including the use of model based development techniques and formal methods for software verification. Then we will consider the challenges posed by learning-enabled components (LECs) and examine new techniques that are being developed to address these challenges, as well as how these techniques may shape new certification guidance.","2155-7209","978-1-6654-3420-1","10.1109/DASC52595.2021.9594406","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9594406","machine learning;certification;assurance","Shape;Atmospheric modeling;Neural networks;Fault tolerant systems;Redundancy;Reliability engineering;Software systems","","5","","18","IEEE","15 Nov 2021","3-7 Oct. 2021","3-7 Oct. 2021","IEEE","IEEE Conferences"
"Classification for Avionics Capabilities Enabled by Artificial Intelligence","A. Schweiger; B. Annighoefer; M. Reich; C. Regli; Y. Moy; T. Soodt; A. de Cacqueray; R. Redon","Airbus Defence and Space GmbH; University of Stuttgart; Airbus Defence and Space GmbH; School of Engineering, Zurich University of Applied Sciences (ZHAW); AdaCore; German Aerospace Center (DLR); Airbus Defence and Space GmbH; Airbus SE",2021 IEEE/AIAA 40th Digital Avionics Systems Conference (DASC),"15 Nov 2021","2021","","","1","10","Artificial Intelligence extended the limits considerably of what is technically feasible. In avionics, stakeholders are also pushing AI. However, research results are usually confronted with restrictions in avionics: Safety and certification are often assumed as showstoppers. This is not quite precise, since stakeholders are approaching each other. We collect the demand for AI applications in avionics and develop a classification scheme for these. For each identified AI class the status quo is compiled. We conclude with an assessment of AI readiness and the identification of necessary research effort for AI in avionics.","2155-7209","978-1-6654-3420-1","10.1109/DASC52595.2021.9594364","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9594364","artificial intelligence;machine learning;perception;planning;reasoning;standards;certification;qualification","Aerospace electronics;Safety;Stakeholders;Artificial intelligence;Certification","","7","","62","IEEE","15 Nov 2021","3-7 Oct. 2021","3-7 Oct. 2021","IEEE","IEEE Conferences"
"Towards Development of Complete and Conflict-Free Requirements","A. Moitra; K. Siu; A. Crapo; H. Chamarthi; M. Durling; M. Li; H. Yu; P. Manolios; M. Meiners","GE Global Research; GE Global Research; GE Global Research; GE Global Research; GE Global Research; GE Global Research; GE Global Research; Northeastern University, Boston, MA, US; GE Aviation Systems, Grand Rapids, MI",2018 IEEE 26th International Requirements Engineering Conference (RE),"14 Oct 2018","2018","","","286","296","Writing requirements is no easy task. Common problems include ambiguity in statements, specifications at the wrong level of abstraction, statements with inconsistent references to types, conflicting requirements, and incomplete requirements. These pitfalls lead to errors being introduced early in the design process. The longer the gap between error introduction and error discovery, the higher the cost associated with the error. To address the growing cost of system development, we introduce a tool called ASSERT"" (Analysis of Semantic Specifications and Efficient generation of Requirements-based Tests) for capturing requirements, backed by a formal requirements analysis engine. ASSERT"" also automatically generates a complete set of requirements-based test cases. Capturing requirements in an unambiguous way and then formally analyzing them with an automated theorem prover eliminates errors as soon as requirements are written. It also addresses the historical problem that analysis engines are hard to use for someone without formal methods expertise and analysis results are often difficult for the end-user to understand and make actionable. ASSERT""'s major contribution is to bring powerful requirements capture and analysis capability to the domain of the end-user. We provide explainable and automated formal analysis, something we found important for a tool's adoptability in industry.","2332-6441","978-1-5386-7418-5","10.1109/RE.2018.00036","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8491143","Requirements Formalization, Formal Analysis of Requirements, Ontology, Automated Requirements Based Test Generation, Requirements Engineering, Formal Methods","Tools;Aircraft propulsion;Ontologies;Semantics;Engines;Software;Aerospace electronics","","19","","29","IEEE","14 Oct 2018","20-24 Aug. 2018","20-24 Aug. 2018","IEEE","IEEE Conferences"
