"title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Java-Based Simulation Model Design for Cloud Computing Physical Education","Z. Sheng","Physical Education School, Wuhan Business University, Wuhan, Hubei, China",2022 International Conference on Knowledge Engineering and Communication Systems (ICKES),"17 Mar 2023","2022","","","1","4","The emergence of cloud computing(CC), the three service levels of IaaS, PaaS and SaaS, and the cloud service delivery model of “cloud” + “end” have changed the development thinking of the entire IT industry. The education industry has also been influenced by new technologies and concepts, especially the core technologies of CC - “virtualization” and “distribution”, which make the education industry face the challenges in teaching and learning resources management and laboratory management. In particular, the core technologies of CC - “virtualization” and “distributed” - have given the education industry a revolutionary solution to the challenges faced in the management of teaching resources and laboratory management. In this paper, we design a simulation model of physical education(PE) teaching in CC based on Java. The results show that the Java-based CC PE teaching is more conducive to improving students' performance and thus physical and motor skills; stimulating students' learning needs and thus forming expectations for course learning; and being able to continuously improve students' performance. The results show that the Java-based cloud-based PE teaching is more conducive to improving students' performance and thus physical and motor skills; stimulating students' learning needs and thus forming expectations for the learning of the course; and continuously stimulating students' learning initiatives to achieve the purpose of improving academic interest indicators.","","978-1-6654-5637-1","10.1109/ICKECS56523.2022.10059942","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10059942","java technology;cloud computing;physical education;simulation model design","Industries;Cloud computing;Analytical models;Java;Computational modeling;Unified modeling language;Education","","2","","12","IEEE","17 Mar 2023","28-29 Dec. 2022","28-29 Dec. 2022","IEEE","IEEE Conferences"
"Using Trace Data for Run-Time Optimization of Parallel Execution in Real-Time Multi-Core Systems","F. Schade; T. Sandmann; J. Becker; H. Theiling","Institut Fuer Technik der Informationsverarbeitung (ITIV), Karlsruhe Institute of Technology, Karlsruhe, Germany; Institut Fuer Technik der Informationsverarbeitung (ITIV), Karlsruhe Institute of Technology, Karlsruhe, Germany; Institut Fuer Technik der Informationsverarbeitung (ITIV), Karlsruhe Institute of Technology, Karlsruhe, Germany; Institut Fuer Technik der Informationsverarbeitung (ITIV), Karlsruhe Institute of Technology, Karlsruhe, Germany",2022 IEEE 28th International Conference on Embedded and Real-Time Computing Systems and Applications (RTCSA),"3 Oct 2022","2022","","","228","234","In recent years, multi-core processors are becoming more and more common in embedded systems, offering higher performance than single-core processors and thereby enabling both computationally intensive embedded applications as well as the space-, weight-, and energy-efficient integration of software components. However, real-time applications, for which meeting certain deadlines must be guaranteed, do not profit as much from this transition. This is mainly due to interference between the processing cores of commercial-off-the-shelf multi-core processors at shared resources, hampering the predictability of task execution times. An effective approach to avoid this is running the critical tasks exclusively on one core while pausing execution on all other cores. This, however, reduces the overall system efficiency since parallel execution potential remains unused. In this work we present a novel approach to managing shared and exclusive execution in such systems. By on-line observation of the critical task progress via the on-chip trace infrastructure, we reduce the time of exclusive execution when it is safely possible and thereby increase the overall system efficiency. Using trace information allows for early detection of parallelization potential and does not require modifications to the critical application, which helps avoiding re-certification of the critical application. We present an implementation on a heterogeneous multi-processor system-on-chip using a state-of-the-art hypervisor for critical systems and evaluate its performance. Our results indicate that a performance gain of 37 % to 41 % over approaches focused on exclusive execution can be reached in low-interference situations.","2325-1301","978-1-6654-5344-8","10.1109/RTCSA55878.2022.00031","Ministry of Education; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9904811","Multicore processing;Real-time systems;Concurrency control;Timing isolation;Worst-case execution time","Virtual machine monitors;Multicore processing;Interference;Static analysis;Dynamic scheduling;Real-time systems;Software","","1","","11","IEEE","3 Oct 2022","23-25 Aug. 2022","23-25 Aug. 2022","IEEE","IEEE Conferences"
"RJMM: Real-time Enhancement for Jailhouse Hypervisor on Multi-Core Platforms via Memory Isolation","H. Yang; J. Zhang; R. Shao; Y. Chen; R. Zhou; Q. Zhou","Lanzhou University, Lanzhou, Gansu, China; Lanzhou University, Lanzhou, Gansu, China; Lanzhou University, Lanzhou, Gansu, China; Lanzhou University, Lanzhou, Gansu, China; Lanzhou University, Lanzhou, Gansu, China; Lanzhou University, Lanzhou, Gansu, China",2022 9th International Conference on Dependable Systems and Their Applications (DSA),"25 Oct 2022","2022","","","498","502","With the improvement in computing power provided by modern multi-core architectures, software developers tend to integrate hybrid key systems into a single multi-core hardware platform to reduce costs. When integrating hybrid critical systems into a multi-core platform, critical tasks should not be affected by non critical tasks, so isolating shared resources between different critical levels is a major challenge. As virtualization technology can provide complete isolation of hardware shared resources, in this paper, a mechanism that prevents the DRAM bank interference from non real-time cell and hypervisor to real-time cell on multi-core platforms via bank partitioning to enhance real-time for the Jailhouse hypervisor is proposed. Based on that mechanism, the memory access of non real-time cell and Jailhouse hypervisor will not cause DRAM bank interference to all real-time tasks which run in the real-time cell and are limited to accessing the physical pages belonging to the DRAM bank assigned to the real-time cell. A series of experiments are performed on the Raspberry Pi 4 show that RJMM is effective in improving the real-time and isolation performance composed of the native Jailhouse.","2767-6684","978-1-6654-8877-8","10.1109/DSA56465.2022.00072","National Key R&D Program of China(grant numbers:2020YFC0832500); Fundamental Research Funds for the Central Universities(grant numbers:lzujbky-2021-sp57); National Natural Science Foundation of China(grant numbers:61402210); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9914459","bank partitioning;Jailhouse;real-time;isolation;partitioning hypervisor","Virtual machine monitors;Microprocessors;Random access memory;Computer architecture;Interference;Real-time systems;Hardware","","3","","16","IEEE","25 Oct 2022","4-5 Aug. 2022","4-5 Aug. 2022","IEEE","IEEE Conferences"
"Webcam Motion Detection in Real-Time Using Python","A. P. Singh; D. Agarwal","Department of Computer Science and Engineering, Amity University Uttar Pradesh, Lucknow Campus, India; Department of Information Tech., Indian Institute of Information Technology, Lucknow, India",2022 International Mobile and Embedded Technology Conference (MECON),"14 Apr 2022","2022","","","1","4","Webcams are an integral part of our daily life now. Through webcams, we are able to remotely monitor the surrounding. Webcams are able to capture images which need to be extracted with meaningful information. This paper presents a method to use programming to extract the information. Python’s super flexible and easy to use nature is what makes it amongst the popular programming language, especially for Data Scientists. A major point is that how simple it is to work with datasets of large size. Today, every technology company is building up some strategy regarding data. They’ve all realized that having the right kind of data: which provide great insight and should be clean and, as much of it as possible, gives them a key advantage over their competitors. Data, if used carefully and effectively, can offer deep insights that cannot be discovered anywhere else.Using image processing capabilities of python, we are able to develop a webcam motion detector. Code for this is written on Pycharm framework and OpenCV is the library used for purpose of image processing.","","978-1-6654-2020-4","10.1109/MECON53876.2022.9752059","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9752059","Application Development;Motion Detector;Python;Image Processing","Webcams;Image processing;Detectors;Programming;Real-time systems;Libraries;Motion detection","","10","","11","IEEE","14 Apr 2022","10-11 March 2022","10-11 March 2022","IEEE","IEEE Conferences"
"Application of VR Virtual Reality Technology and OLAP in the JAVA Certification System for College Design Teaching","L. Chen","Students' affairs division, Sichuan Fine Arts Institute, Chongqing, Sichuan, China",2022 4th International Conference on Smart Systems and Inventive Technology (ICSSIT),"25 Feb 2022","2022","","","1723","1726","Data and information release based on VR and OLAP has gradually shifted from text release to multiple forms of graphics, imagery and its hybrid development. It discusses a new real-time information release mode for OLAP system under the JAVA certification system in college design and teaching, and proposes In the distributed environment of XML-WebService, a comprehensive implementation plan combining several technologies of. NET+XML-SVG+JavaScript is adopted to realize the real-time publishing mode of OLAP information in the form of websites, and provide dynamic interactive performance, which improves OLAP system is a solution in this field.","","978-1-6654-0118-0","10.1109/ICSSIT53264.2022.9716339","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9716339","VR;OLAP;JAVA;Certification System;College Design Teaching","Java;Publishing;Education;Buildings;Virtual reality;Market research;Real-time systems","","","","24","IEEE","25 Feb 2022","20-22 Jan. 2022","20-22 Jan. 2022","IEEE","IEEE Conferences"
"Java Programming Implementation of Hierarchical Sharing Architecture of Multimedia Materials and Network Resources in English Training","R. Zhang","Xinjiang University, Urumqi, China",2022 International Conference on Inventive Computation Technologies (ICICT),"16 Aug 2022","2022","","","1368","1372","Java programming implementation of the hierarchical sharing architecture of multimedia materials and network resources in English training is presented in this paper. As a new network architecture for the deep integration of computing networks, CAN is based on the existing network technologies and connects distributed computing nodes through a ubiquitous network to realize automatic deployment of services, optimal routing and load balancing, so as to build perceptual computing. Powerful new network infrastructure ensures that the network schedules computing resources in different locations on demand and in real time, and improves the utilization of network and computing resources. Even so, the basic computing resources, types of general microservices and their instance states in the microservice cluster may still be perceived by the external network. Hence, this paper integrates the novel technologies to further analyze the comprehensive model. The simulation results have proven the effectiveness.","2767-7788","978-1-6654-0837-0","10.1109/ICICT54344.2022.9850777","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9850777","Java Programming;Hierarchical Sharing;Data Architecture;Multimedia Materials;Network Resources","Training;Java;Schedules;Simulation;Microservice architectures;Computer architecture;Programming","","1","","29","IEEE","16 Aug 2022","20-22 July 2022","20-22 July 2022","IEEE","IEEE Conferences"
"Customer Segmentation using Machine Learning in Python","V. R. Maddumala; H. Chaikam; J. S. Velanati; R. Ponnaganti; B. Enuguri","Department of Information Technology, Vignan’s Nirula Institute of Technology and Science for Women, Guntur, Andhra Pradesh, India; Department of Information Technology, Vignan’s Nirula Institute of Technology and Science for Women, Guntur, Andhra Pradesh, India; Department of Information Technology, Vignan’s Nirula Institute of Technology and Science for Women, Guntur, Andhra Pradesh, India; Department of Information Technology, Vignan’s Nirula Institute of Technology and Science for Women, Guntur, Andhra Pradesh, India; Department of Information Technology, Vignan’s Nirula Institute of Technology and Science for Women, Guntur, Andhra Pradesh, India",2022 7th International Conference on Communication and Electronics Systems (ICCES),"29 Jul 2022","2022","","","1268","1273","If you’re looking to increase sales and sell your items more effectively, you’ll need to segment your clients. Distinguishing clients based on similar features is the goal of segmentation. To make sound business decisions, you must separate your customers into distinct groups. Customer requirements and new customer discovery are critical in today’s global competitiveness, but this must be done at the appropriate time and in the right manner. Identifying unmet customer demands can be accomplished through customer segmentation. The K-Means procedure is the most economical yet simplest to use of all Clustering strategies when it comes to segmenting clients among all the analysis methods accessible. Data visualisation and categorization of each customer’s specific needs will help us make more informed marketing decisions as a result of this project. This allows enterprises to produce unique products and services in real-time, beating the competition.","","978-1-6654-9634-6","10.1109/ICCES54183.2022.9836018","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9836018","Customer Segmentation;Machine Learning;Python;numpy;pandas;seaborn;matplotlib;sklearn;Unsupervised Learning;K-means Clustering","Data visualization;Pricing;Machine learning;Real-time systems;Consumer electronics;Business","","5","","21","IEEE","29 Jul 2022","22-24 June 2022","22-24 June 2022","IEEE","IEEE Conferences"
"Sign Language Interpreter","R. Brindha; P. Renukadevi; D. Vathana; J. D","Dept. of Computing Technologies, SRM Institute of Science and Technology; Dept. of Computing Technologies, SRM Institute of Science and Technology; Dept. of Computing Technologies, SRM Institute of Science and Technology; Department of Computer Science and Engineering, Rajalakshmi Institute of Technology",2022 International Conference on Inventive Computation Technologies (ICICT),"16 Aug 2022","2022","","","1024","1028","Sign language is a form of communication for those who are deaf or hard of hearing. Since it is difficult for non-deaf individuals ""to communicate with deaf people, this"" technique is beneficial in supporting them. A hand gesture recognition system can allow deaf people to communicate with people who can hear them without the need for an interpreter or intermediary. The goal of this project is to create computer vision that can take a user’s sign and translate it into text in real time. The OpenCV python library and Keras are used to capture and process sign motions. To achieve high accuracy prediction, the captured motion is scaled, turned to a grayscale image, and the noise is filtered. Our project is an innovative way to assisting persons with speech and voice difficulties, so that they can communicate with each other as well as with others with ease. People with hearing and speaking disabilities have difficulties in schools and colleges, they are not able to keep it up with other students. This project also aims to help those students so that they can also get equal opportunity to build a great future.","2767-7788","978-1-6654-0837-0","10.1109/ICICT54344.2022.9850486","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9850486","","Computer vision;Costs;Gesture recognition;Auditory system;Assistive technologies;Gray-scale;Equal opportunities","","3","","22","IEEE","16 Aug 2022","20-22 July 2022","20-22 July 2022","IEEE","IEEE Conferences"
"Real-time inspection and auxiliary shooting system of transmission line components based on unmanned aerial vehicles","J. Chen; B. Shen; S. Zhu; H. Jiang","Zhangzhou Power Supply Company, State Grid Fujian Electric Power Company, Zhangzhou, China; Zhangzhou Power Supply Company, State Grid Fujian Electric Power Company, Zhangzhou, China; Pinghe Power Supply Company, State Grid Fujian Electric Power Company, Zhangzhou, China; Fuzhou University, Fuzhou, China",2022 China Automation Congress (CAC),"13 Mar 2023","2022","","","2612","2617","At present, most of the UAV applications in the field of power inspection mainly use offline inspection, but the method lacks real-time, and the collected images have a lot of redundant data. Therefore, this paper designs a UAV real-time inspection and auxiliary shooting system, which is mainly divided into UAV flight platform, target detection platform and UAV intelligent remote control platform. In order to achieve real-time detection, a target detection platform is designed based on TCP protocol communication, C++ language and image recognition technology, and a drone intelligent remote control platform is designed based on JAVA language, control technology and DJI MSDK to meet the automatic adjustment of camera screens. After experiments, the total delay time for video transmission and recognition averaged 350ms, and the detection accuracy reaches 85%, which meets the requirements of real-time and verifies the effectiveness of the system.","2688-0938","978-1-6654-6533-5","10.1109/CAC57257.2022.10054691","Science and Technology Project of State Grid; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10054691","Drone flying platform;Object detection platform;Real-time detection;UAV intelligent remote control platform","Training;Power transmission lines;Systems architecture;Object detection;Inspection;Autonomous aerial vehicles;Real-time systems","","1","","15","IEEE","13 Mar 2023","25-27 Nov. 2022","25-27 Nov. 2022","IEEE","IEEE Conferences"
"A Real Time Energy Meter Fault Detection System using Camera comparing with Conventional Fault Detection Technique","A. Rakesh; N. P. G. Bhavani","Department of Electronics and Communication Engineering, Saveetha School of Engineering, Saveetha Institute of Medical and Technical Sciences, Saveetha University, Chennai, Tamilnadu, India; Department of Electronics and Communication Engineering, Saveetha School of Engineering, Saveetha Institute of Medical and Technical Sciences, Saveetha University, Chennai, Tamilnadu, India",2022 2nd International Conference on Innovative Practices in Technology and Management (ICIPTM),"18 Apr 2022","2022","2","","646","650","AIM: The study's major goal is to compare a real-time energy meter fault detection approach to a traditional fault detection technique using a new proposed system of unique remote application. MATERIALS AND METHODS: Designing a novel remote application using android studio and python software with 10 samples compared with conventional fault detection technique and significance value is 0.03. The G power is 0.8, the alpha is 0.05, the beta is 0.2 RESULTS: Through this study it is found that a real time energy meter fault detection technique with a novel remote application has better statistical significance value (p<0.05). CONCLUSION: A novel remote application of real time energy meter fault detection technique gives significantly better results.","","978-1-6654-6643-1","10.1109/ICIPTM54933.2022.9754186","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9754186","Energy Meter;Pycharm Software;Android Studio;Novel Remote Application;Conventional Fault Detection;Camera","Meters;Fault detection;Cameras;Real-time systems;Software;Standards;Python","","1","","36","IEEE","18 Apr 2022","23-25 Feb. 2022","23-25 Feb. 2022","IEEE","IEEE Conferences"
