"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Assisting Aging Adults With Memory Issues: An AI-Driven Video Monitoring Based Approach","A. Kaur; S. Majumdar","Department of Systems and Computer Engineering, Carleton University, Ottawa; Department of Systems and Computer Engineering, Carleton University, Ottawa",2025 IEEE International Conference on Digital Health (ICDH),"19 Aug 2025","2025","","","142","153","Memory challenges among the elderly pose significant risks to safety and independent living. There is a growing need for innovative solutions to support daily living and provide real-time assistance. This paper introduces techniques devised to address these challenges by using real-time monitoring and action-based video filtering with a focus on evaluating the system’s scalability, processing efficiency, and detection accuracy through a set of real-world video datasets and experiments based on videos of safety-critical use cases. By integrating a scalable distributed architecture with advanced technologies such as Apache Spark and Apache Kafka, the system achieves efficient near real-time analysis of video streams. Event-based filtering offers meaningful insights to aid independent living, supporting caregivers and healthcare professionals.","","979-8-3315-5561-0","10.1109/ICDH67620.2025.00028","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11120496","Elderly Care;Memory Assistance;Smart Home for Independent Living;Video Monitoring;Event-Based Filtering;GPT 4 Omni;Natural Language Processing;and Apache Spark","Accuracy;Event detection;Filtering;Cluster computing;Real-time systems;Safety;Electronic healthcare;Older adults;Monitoring;Videos","","","","23","IEEE","19 Aug 2025","7-12 July 2025","7-12 July 2025","IEEE","IEEE Conferences"
"One solution for persistent data storage in automotive industry","D. Radanović; I. Kaštelan; M. Vidović; R. Prodanović","Faculty of Technical Sciences, University of Novi Sad, Novi Sad, Serbia; Faculty of Technical Sciences, University of Novi Sad, Novi Sad, Serbia; RT-RK Institute for Computer Based Systems, Novi Sad, Serbia; RT-RK Institute for Computer Based Systems, Novi Sad, Serbia",2017 Zooming Innovation in Consumer Electronics International Conference (ZINC),"7 Jul 2017","2017","","","56","59","Persistent data storage problem in modern automotive vehicles can be trivially viewed, as function of storing favorite radio stations, all the way up to safety critical functions, like black box. In this paper we present one solution for persistent data storage and quick integration in automotive industry. Goal of this paper is to develop adaptive software solution, with ability for quick response to input requirements changes.","","978-1-5386-0865-4","10.1109/ZINC.2017.7968663","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7968663","persistent data storage;automotive;safety;agile development;AUTOSAR;MISRA","Nonvolatile memory;Software;Generators;Automotive engineering;Computational modeling;Safety","","1","","16","IEEE","7 Jul 2017","31 May-1 June 2017","31 May-1 June 2017","IEEE","IEEE Conferences"
"Integrated fault tolerance framework for wireless sensor networks","D. Hamdan; O. -E. -K. Aktouf; I. Parissis; B. El Hassan; A. Hijazi","LASTRE Laboratory, Lebanese University, Tripoli, Lebanon; LCIS Laboratory, INP, Grenoble University, Valence, France; LCIS Laboratory, INP, Grenoble University, Valence, France; LASTRE Laboratory, Lebanese University, Tripoli, Lebanon; LASTRE Laboratory, Lebanese University, Tripoli, Lebanon",2012 19th International Conference on Telecommunications (ICT),"21 Jun 2012","2012","","","1","6","Safety critical applications, such as fire detection or burglar alarm systems, require continuous and reliable operation of Wireless sensor networks (WSNs). However, validating that a WSN system will function correctly at run time is a hard problem. This is due to the numerous faults one may encounter in the resource-constrained nature of sensor platforms together with the unreliability of the wireless links networks. A holistic fault tolerance approach that addresses all fault issues does not exist. Existing fault tolerance work most likely misses some potential causes of system failures. In this paper, we propose an integrated fault tolerance framework (IFTF) that provides a complete picture of the system health with possibility to zoom in on the fault reasons of abnormal phenomena. IFTF diagnoses network failures, detects application level failures, identifies affected areas of the network and may determine the root causes of application malfunctioning. These goals are achieved efficiently through combining a network diagnosis service (component/element level monitoring) with an application testing service (system level monitoring). Thanks to these two complementary services, the maintenance operations will be more efficient leading to a more dependable WSN. From the design view, IFTF offers to the application many tunable parameters that make it suitable for various application needs. Simulation results show that the presented solution is efficient both in terms of memory use and power consumption. IFTF incurs a 4 %, on average, increase in power consumption (communication overhead) compared to using solely network diagnosis solutions.","","978-1-4673-0747-5","10.1109/ICTEL.2012.6221282","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6221282","wireless sensor networks;fault tolerance;diagnosis;test;semantic application level failures;node failures;link failures","Wireless sensor networks;Testing;Explosions;Fault tolerance;Fault tolerant systems;Monitoring;Sparks","","3","","16","IEEE","21 Jun 2012","23-25 April 2012","23-25 April 2012","IEEE","IEEE Conferences"
"Test and diagnosis of wireless sensor networks applications","D. Hamdan; O. -E. -K. Aktouf; I. Parissis; A. Hijazi; B. El Hassan","LCIS Laboratory, INP, Grenoble University, Valence, France; LCIS Laboratory, INP, Grenoble University, Valence, France; LCIS Laboratory, INP, Grenoble University, Valence, France; LASTRE Laboratory, Lebanese University, Tripoli, Lebanon; LASTRE Laboratory, Lebanese University, Tripoli, Lebanon",2013 World Congress on Computer and Information Technology (WCCIT),"3 Oct 2013","2013","","","1","7","Safety critical applications, such as explosion prediction, require continuous and reliable operation of Wireless sensor networks (WSNs). However, validating that a WSN system will function correctly at run time is a hard problem. This is due to the numerous faults one may encounter in the resource-constrained nature of sensor platforms together with the unreliability of the wireless links networks. A holistic fault tolerance approach that addresses all fault issues does not exist. Existing fault tolerance work most likely misses some potential causes of system failures. In this paper, we propose an integrated fault tolerance framework (IFTF) that reduces the false negative by combining a network diagnosis service (component/element level monitoring) with an application testing service (system level monitoring). Thanks to these two complementary services, the maintenance operations will be more efficient leading to a more dependable WSN. From the design view, IFTF offers to the application many tunable parameters that make it suitable for various application needs. Simulation results show that the IFTF reduces the false negative rate of application level failures to 60% with an increase of 4% in power consumption (communication overhead) compared to using solely network diagnosis solutions.","","978-1-4799-0462-4","10.1109/WCCIT.2013.6618748","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6618748","wireless sensor networks;fault tolerance;diagnosis;test;semantic application level failures;node failures;link failures","Wireless sensor networks;Testing;Explosions;Fault tolerance;Fault tolerant systems;Monitoring;Sparks","","2","","16","IEEE","3 Oct 2013","22-24 June 2013","22-24 June 2013","IEEE","IEEE Conferences"
"Can Small Quantized VLMs Drive? An Experimental Evaluation of Small Quantized VLMs for Autonomous Driving","S. Mathew; Z. Gu","Hofstra University, USA; Hofstra University, USA",2025 IEEE International Conference on Data Mining Workshops (ICDMW),"10 Mar 2026","2025","","","3255","3262","Recent advancements in Foundation Models (e.g., Vision Language Models, VLMs) have sparked strong interest in their applications in Autonomous Driving. However, their practical adoption is hindered by challenges in deployment and real-time inference of large VLMs on in-vehicle computing platforms with limited hardware resources, as they are quite resource-demanding due to their sheer size. DriveBench is a recently developed large-scale benchmark dataset, designed to evaluate VLM reliability for Autonomous Driving. In this study, we evaluate a number of small VLMs (either with or without weight quantization) on the dataset, and attempt to answer the research question Can small and quantized VLMs drive? Although the general conclusion may be negative, this work aims to provide a useful reference for researchers and practitioners for evaluating the trade-offs when selecting an appropriate VLM for Autonomous Driving.","2375-9259","979-8-3315-8132-9","10.1109/ICDMW69685.2025.00440","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11415809","Foundation Models;Vision Language Models;Model Quantization;Autonomous Driving","Quantization (signal);Foundation models;Conferences;Vision language model;Reliability engineering;Real-time systems;Hardware;Data models;Data mining;Autonomous vehicles","","","","22","IEEE","10 Mar 2026","12-15 Nov. 2025","12-15 Nov. 2025","IEEE","IEEE Conferences"
"Applying the dependability paradigm to computer security","C. Meadows","Code 5543, Center for High Assurance Computer Systems, Naval Research Laboratory, Inc., Washington D.C., DC, USA",Proceedings of 1995 New Security Paradigms Workshop,"6 Aug 2002","1995","","","75","79","Dependability is that property of a computer system such that reliance can justifiably be place on the service it delivers. In this paper, we contrast the way different ways faults are handled in the dependability paradigm with the way they are handled in the current paradigms for secure system design. We show how the current security paradigm is generally restricted to a subset of the types of approaches used in dependability, largely concentrating on fault prevention and removal while neglecting fault tolerance and forecasting, and we argue that this paradigm is fast becoming obsolete. We discuss the implications of extending the security paradigm to cover the full range of options covered by dependability. In particular, we develop a rough outline of a fault model for security and show how it could be applied to better our understanding of the place of both fault tolerance and fault forecasting in computer security.","","0-8186-7318-4","10.1109/NSPW.1995.492346","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=492346","","Computer security;Data security;Access control;Protection;Natural languages;Probability;Control systems;Computer crime;Fault tolerant systems;Cryptography","","7","","16","IEEE","6 Aug 2002","22-25 Aug. 1995","22-25 Aug. 1995","IEEE","IEEE Conferences"
"Hybrid of Wait-for-Graph Analysis and Graph Neural Networks-an AI Enabled Hybrid Approaches for Deadlock Avoidance","P. Rahi; A. Singh","Lovely Professional University, Phagwara, Punjab, India; Lovely Professional University, Phagwara, Punjab, India","2025 5th International Conference on Emerging Research in Electronics, Computer Science and Technology (ICERECT)","12 Feb 2026","2025","","","1","5","Deadlock prevention remains a critical challenge in distributed computing systems, where traditional wait-for graph (WFG) analysis faces inherent limitations in scalability and adaptability to dynamic operational environments. This paper introduces a novel hybrid framework that integrates formal WFG analysis with graph neural networks (GNNs) to overcome these constraints. The proposed solution combines the theoretical rigor of classical cycle detection with the pattern recognition capabilities of modern deep learning architectures. We evaluate our approach through extensive experimentation on industry-standard benchmarks (TPC-C and YCSB) and controlled synthetic deadlock scenarios, demonstrating consistent performance improvements over conventional methods. The hybrid model achieves 92% detection accuracy while reducing false positives by 15% compared to established baselines, including the Chandy-Misra algorithm, pure GNN implementations, and timeout-based approaches. Our comprehensive analysis includes detailed architectural specifications, empirical validation through multiple performance metrics, and comparative visualizations that highlight the system’s efficiency gains. These results suggest significant practical implications for the design of next-generation distributed systems, particularly in scenarios requiring both reliability and scalability. The work contributes to the ongoing synthesis of formal methods and machine learning techniques in systems engineering.","","979-8-3315-3200-0","10.1109/ICERECT65215.2025.11375985","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11375985","Deadlock Avoidance;Wait-for Graph;Graph Neural Networks;Resource Allocation;Distributed Systems","Visualization;Accuracy;Scalability;Prevention and mitigation;Taxonomy;System recovery;Benchmark testing;Reliability engineering;Graph neural networks;Resource management","","","","26","IEEE","12 Feb 2026","12-13 Sept. 2025","12-13 Sept. 2025","IEEE","IEEE Conferences"
"Decoupled Diffusion Sparks Adaptive Scene Generation","Y. Zhou; N. Ye; W. Ljungbergh; T. Li; J. Yang; Z. Yang; H. Zhu; C. Petersson; H. Li",OpenDriveLab at Shanghai AI Lab; OpenDriveLab at Shanghai AI Lab; Zenseact; OpenDriveLab at Shanghai AI Lab; OpenDriveLab at Shanghai AI Lab; GAC R&D Center; Shanghai Jiao Tong University; Zenseact; OpenDriveLab at Shanghai AI Lab,2025 IEEE/CVF International Conference on Computer Vision (ICCV),"29 Apr 2026","2025","","","27760","27770","Controllable scene generation could reduce the cost of diverse data collection substantially for autonomous driving. Prior works formulate the traffic layout generation as a predictive progress, either by denoising entire sequences at once or by iteratively predicting the next frame. However, full sequence denoising hinders online reaction, while the latter's short-sighted next-frame prediction lacks precise goal-state guidance. Further, the learned model struggles to generate complex or challenging scenarios due to a large number of safe and ordinary driving behaviors from open datasets. To overcome these, we introduce Nexus, a decoupled scene generation framework that improves reactivity and goal conditioning by simulating both ordinary and challenging scenarios from fine-grained tokens with independent noise states. At the core of the decoupled pipeline is the integration of a partial noise-masking training strategy and a noise-aware schedule that ensures timely environmental updates throughout the denoising process. To complement challenging scenario generation, we collect a dataset consisting of complex corner cases. It covers 540 hours of simulated data, including high-risk interactions such as cut-in, sudden braking, and collision. Nexus achieves superior generation realism while preserving reactivity and goal orientation, with a 40 % reduction in displacement error. We further demonstrate that Nexus improves closed-loop planning by 20% through data augmentation and showcase its capability in safety-critical data generation.","2380-7504","979-8-3315-8775-8","10.1109/ICCV51701.2025.02577","National Key Research and Development Program of China(grant numbers:2024YFE0210700); NSFC(grant numbers:62206172); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11444673","","Satellite images;Earth Observing System;Feeds;Filtering;Filters;Feedback;Circuits;Circuits and systems;Videos;Local area networks","","1","","66","IEEE","29 Apr 2026","19-25 Oct. 2025","19-25 Oct. 2025","IEEE","IEEE Conferences"
"Explicating symbolic execution (xSymExe): An evidence-based verification framework","J. Hatcliff; Robby; P. Chalin; J. Belt","Department of Computing and Information Sciences, College of Engineering, Kansas State University, USA; Department of Computing and Information Sciences, College of Engineering, Kansas State University, USA; Department of Computing and Information Sciences, College of Engineering, Kansas State University, USA; Department of Computing and Information Sciences, College of Engineering, Kansas State University, USA",2013 35th International Conference on Software Engineering (ICSE),"26 Sep 2013","2013","","","222","231","Previous applications of symbolic execution (Sym-Exe) have focused on bug-finding and test-case generation. However, SymExe has the potential to significantly improve usability and automation when applied to verification of software contracts in safety-critical systems. Due to the lack of support for processing software contracts and ad hoc approaches for introducing a variety of over/under-approximations and optimizations, most SymExe implementations cannot precisely characterize the verification status of contracts. Moreover, these tools do not provide explicit justifications for their conclusions, and thus they are not aligned with trends toward evidence-based verification and certification. We introduce the concept of explicating symbolic execution (xSymExe) that builds on a strong semantic foundation, supports full verification of rich software contracts, explicitly tracks where over/under-approximations are introduced or avoided, precisely characterizes the verification status of each contractual claim, and associates each claim with explications for its reported verification status. We report on case studies in the use of Bakar Kiasan, our open source xSymExe tool for Spark Ada.","1558-1225","978-1-4673-3076-3","10.1109/ICSE.2013.6606568","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6606568","","Contracts;Concrete;Indexes;Sparks;Arrays;Software;Semantics","","6","","23","IEEE","26 Sep 2013","18-26 May 2013","18-26 May 2013","IEEE","IEEE Conferences"
"A Functional Programming Model for Embedded Dataflow Applications","C. Kühbacher; C. Mellwig; F. Haas; T. Ungerer","Department of Computer Science, University of Augsburg, Augsburg, Germany; Department of Computer Science, University of Augsburg, Augsburg, Germany; Department of Computer Science, University of Augsburg, Augsburg, Germany; Department of Computer Science, University of Augsburg, Augsburg, Germany",2019 IEEE 43rd Annual Computer Software and Applications Conference (COMPSAC),"9 Jul 2019","2019","2","","646","651","In this paper, we present a functional programming model and a dataflow execution model similar to distributed computing frameworks, like Apache Spark and Flink. Our programming and execution model is suitable for any platform, although its main target are safety-critical embedded systems. Therefore, we emphasize on low overhead, timing analyzability, and potential support for fault tolerance. We implemented our design for the x86 shared memory platform and showed that the performance is comparable to the performance of OpenMP.","0730-3157","978-1-7281-2607-4","10.1109/COMPSAC.2019.10281","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8754141","dataflow execution model;functional programming model;embedded systems","Cluster computing;Computational modeling;Functional programming;Embedded systems;Data models;Machine learning","","2","","9","IEEE","9 Jul 2019","15-19 Jul 2019","15-19 Jul 2019","IEEE","IEEE Conferences"
"Characterization of Transient Communication Outages Into States to Enable Autonomous Fault Tolerance in Vehicle Platooning","S. Hasan; S. Girs; E. Uhlemann","School of Innovation, Design and Engineering, Mälardalen University, Västerås, Sweden; School of Innovation, Design and Engineering, Mälardalen University, Västerås, Sweden; School of Innovation, Design and Engineering, Mälardalen University, Västerås, Sweden",IEEE Open Journal of Intelligent Transportation Systems,"1 Feb 2023","2023","4","","101","129","The benefits of platooning, e.g., fuel efficiency, road throughput enhancement, driver offload, etc., have sparked an interest in a more connected, intelligent, and sustainable transportation ecosystem. However, efficient platooning is realized through wireless communications, characterized by transient connectivity, which is caused by occasional packet losses. Being a safety-critical system of systems, a platoon must be fail-operational even during transient connectivity. Moreover, a platoon should be capable of transitioning into a fail-safe state upon encountering a hazard. To this end, we propose a strategy for classifying the transient communication outages incurred by platooning vehicles into states. Furthermore, a state machine using these states to enable safe automated platooning is proposed that also defines the transitions between the states based on the nature and levels of transient connectivity and hazards. To achieve this, a graceful degradation and upgradation method is proposed, such that the platoon can remain fail-operational by adjusting, e.g., the automated controller and/or the inter-vehicle gaps based on the current communication quality. An emergency braking strategy is also proposed to enable a fast transition into a fail-safe state, should the platoon encounter a hazard. Rigorous simulation studies show that the proposed strategies enable fault-tolerant automated platooning also during transient connectivity.","2687-7813","","10.1109/OJITS.2023.3237958","Swedish Foundation for Strategic Research through the Serendipity Project; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10019781","ACC;CACC;cooperative driving;connected vehicles;collision avoidance;emergency braking;fail-operational;fail-safe;fault tolerance;platoon;Plexe;SUMO;veins;V2V","Hazards;Transient analysis;Switches;Fault tolerant systems;Degradation;Wireless communication;Advanced driver assistance systems;Cooperative communication;Collision avoidance","","23","","64","CCBY","18 Jan 2023","2023","","IEEE","IEEE Journals"
"Investigating Calibration and Corruption Robustness of Post-hoc Pruned Perception CNNs: An Image Classification Benchmark Study","P. Mitra; G. Schwalbe; N. Klein","Continental AG, Germany; University of Lübeck, Germany; TU Dortmund, Germany",2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW),"27 Sep 2024","2024","","","3542","3552","Convolutional Neural Networks (CNNs) have achieved state-of-the-art performance in many computer vision tasks. However, high computational and storage demands hinder their deployment into resource-constrained environments, such as embedded devices. Model pruning helps to meet these restrictions by reducing the model size, while maintaining superior performance. Meanwhile, safety-critical applications pose more than just resource and performance constraints. In particular, predictions must not be overly confident, i.e., provide properly calibrated uncertainty estimations (proper uncertainty calibration), and CNNs must be robust against corruptions like naturally occurring input perturbations (natural corruption robustness). This work investigates the important trade-off between uncertainty calibration, natural corruption robustness, and performance for current state-of-research post-hoc CNN pruning techniques in the context of image classification tasks. Our study reveals that post-hoc pruning substantially improves the model’s uncertainty calibration, performance, and natural corruption robustness, sparking hope for safe and robust embedded CNNs. Furthermore, uncertainty calibration and natural corruption robustness are not mutually exclusive targets under pruning, as evidenced by the improved safety aspects obtained by post-hoc unstructured pruning with increasing compression.","2160-7516","979-8-3503-6547-4","10.1109/CVPRW63382.2024.00358","Ministry of Education; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10678581","pruning;uncertainty calibration;robustness;natural corruption;image classification","Performance evaluation;Computer vision;Uncertainty;Image coding;Computational modeling;Robustness;Calibration","","3","","64","EU","27 Sep 2024","17-18 June 2024","17-18 June 2024","IEEE","IEEE Conferences"
"Assurance methods for COTS multi-cores in avionics","X. Jean; L. Mutuel; V. Brindejonc","Thales Research & Technology, Palaiseau, France; Sierra Nevada Corporation Sparks, Nevada, USA; Thales Air Systems, Limours, France",2016 IEEE/AIAA 35th Digital Avionics Systems Conference (DASC),"12 Dec 2016","2016","","","1","7","In recent years, the use of multi-core processors in avionics systems has supported the increase in performance and level of integration of safety-critical functions. However, multi-core processors stretch the current hardware and software assurance processes, which are the foundations of safe design process for airworthiness. The main concern with the use of multi-core processors in the aerospace safety-critical domain is their lack of predictability, which makes safety assessment at component level impractical. We propose thereafter a system level approach wherein the need for determinism is considered for each function implemented on the multi-core processor. This paper details the use of a top-down safety method to isolate high-level sources of non-determinism. This isolation substantiates limiting the scope of the complementary and conventional bottom-up safety assessment. Specific attention is paid to interferences through the proposed interference-aware safety analysis that identifies interference paths, analyzes each path for its effect on the required demonstration of determinism, and justifies mitigation strategies. The result is the mitigation of the shortcomings in the current guidance on multi-core processors, using an approach to safe design and safety methods particularly adapted to complex computational systems with high integration levels.","2155-7209","978-1-5090-2523-7","10.1109/DASC.2016.7778074","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7778074","multi-core;interference;safety;non-determinism;failure;software assurance","Safety;Interference;Multicore processing;Program processors;Certification;Aerospace electronics","","8","","16","IEEE","12 Dec 2016","25-29 Sept. 2016","25-29 Sept. 2016","IEEE","IEEE Conferences"
"Panoramic Panoptic Segmentation: Towards Complete Surrounding Understanding via Unsupervised Contrastive Learning","A. Jaus; K. Yang; R. Stiefelhagen","Institute for Anthropomatics and Robotics, Karlsruhe Institute of Technology, Karlsruhe, Germany; Institute for Anthropomatics and Robotics, Karlsruhe Institute of Technology, Karlsruhe, Germany; Institute for Anthropomatics and Robotics, Karlsruhe Institute of Technology, Karlsruhe, Germany",2021 IEEE Intelligent Vehicles Symposium (IV),"1 Nov 2021","2021","","","1421","1427","In this work, we introduce panoramic panoptic segmentation as the most holistic scene understanding both in terms of field of view and image level understanding for standard camera based input. A complete surrounding understanding provides a maximum of information to the agent, which is essential for any intelligent vehicle in order to make informed decisions in a safety-critical dynamic environment such as real-world traffic. In order to overcome the lack of annotated panoramic images, we propose a framework which allows model training on standard pinhole images and transfers the learned features to a different domain. Using our proposed method, we manage to achieve significant improvements of over 5% measured in PQ over non-adapted models on our Wild Panoramic Panoptic Segmentation (WildPPS) dataset. We show that our proposed Panoramic Robust Feature (PRF) framework is not only suitable to improve performance on panoramic images but can be beneficial whenever model training and deployment are executed on data taken from different distributions. As an additional contribution, we publish WildPPS: The first panoramic panoptic image dataset to foster progress in surrounding perception.","","978-1-7281-5394-0","10.1109/IV48863.2021.9575904","Federal Ministry of Labor and Social Affairs (BMAS)(grant numbers:01KM151112); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9575904","","Training;Image segmentation;Intelligent vehicles;Semantics;Robustness;Sparks;Task analysis","","32","","38","IEEE","1 Nov 2021","11-17 July 2021","11-17 July 2021","IEEE","IEEE Conferences"
"Verified Hardware/Software Co-Assurance: Enhancing Safety and Security for Critical Systems","D. S. Hardin","Trusted Systems Group, Collins Aerospace",2020 IEEE International Systems Conference (SysCon),"22 Mar 2021","2020","","","1","6","Experienced developers of safety-critical and security-critical systems have long emphasized the importance of applying the highest degree of scrutiny to a system's I/O boundaries. From a safety perspective, input validation is a traditional “best practice.” For security-critical architecture and design, identification of the attack surface has emerged as a primary analysis technique. One of our current research focus areas concerns the identification of and mitigation against attacks along that surface, using mathematically-based tools. We are motivated in these efforts by emerging application areas, such as assured autonomy, that feature a high degree of network connectivity, require sophisticated algorithms and data structures, are subject to stringent accreditation/certification, and encourage hardware/software co-design approaches. We have conducted several experiments employing a state-of-the-art toolchain, due to Russinoff and O'Leary, and originally designed for use in floating-point hardware verification, to determine its suitability for the creation of safety-critical/security-critical input filters. We focus first on software implementation, but extending to hardware as well as hardware/software co-designs. We have implemented a high-assurance filter for JSON-formatted data used in an Unmanned Aerial Vehicle (UAV) application. Our JSON filter is built using a table-driven lexer/parser, supported by mathematically-proven lexer and parser table generation technology, as well as verified data structures. Filter behavior is expressed in a subset of Algorithmic C, which defines a set of C++ header files providing support for hardware design, including the peculiar bit widths utilized in that discipline, and enables compilation to both hardware and software platforms. The Russinoff-O'Leary Restricted Algorithmic C (RAC) toolchain translates Algorithmic C source to the Common Lisp subset supported by the ACL2 theorem prover; once in ACL2, filter behavior can be mathematically verified. We describe how we utilize RAC to translate our JSON filter to ACL2, present proofs of correctness for its associated data types, and describe validation and performance results obtained through the use of concrete test vectors.","2472-9647","978-1-7281-5365-0","10.1109/SysCon47679.2020.9381831","Advanced Research Projects Agency; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9381831","","Software algorithms;Filtering algorithms;Data structures;Hardware;Unmanned aerial vehicles;Software;Safety","","10","","27","IEEE","22 Mar 2021","24 Aug.-20 Sept. 2020","24 Aug.-20 Sept. 2020","IEEE","IEEE Conferences"
"Applying Qualifiable Model Transformations in Integrated Modular Avionics Configuration Development with Automated Tool Qualification Support","C. Frey; B. Annighoefer","Institute of Aircraft Systems, University of Stuttgart, Stuttgart, Germany; Institute of Aircraft Systems, University of Stuttgart, Stuttgart, Germany",2024 AIAA DATC/IEEE 43rd Digital Avionics Systems Conference (DASC),"15 Nov 2024","2024","","","1","10","Model transformations are used in the development of avionics software to make the process more efficient by automation. This paper presents a qualifiable model transformation language and engine for use in a safety-critical Integrated Modular Avionics configuration development process. Moreover, a tool qualification agent supports the tool user in the qualification of the model transformation by an automated generation of the qualification artifacts. The qualifiable model transformation language and the tool qualification agent are embedded in a domain-specific modeling environment for use in safety-critical software development. In this paper we develop a model transformation using the qualifiable model transformation language and apply it to a configuration step for Integrated Modular Avionics. Further, we generate the tool requirements for this model transformation. The aim is to validate the concepts for the qualifiable model transformation language and the tool qualification agent. First, we develop a transformation model for an exemplary model transformation that includes the information about the transformation rules and the rule sequencing. Then, the transformation generator transforms the transformation model into the executable transformation code. The transformation rules consist of search patterns and replacement patterns. Additional concepts that the model transformation uses are guard conditions and a linear rule sequencing. To ensure that the model transformation language is qualifiable, we generate its implementation in MISRA-C. We further check the transformation code with a code analysis tool. The generated requirements from the tool qualification agent consist of the specification of the transformation rules and the data and control flow. We develop templates for the tool requirements and model transformations for the generation of the qualification artifacts. These qualification model transformations transform the requirements templates together with the transformation model into tool requirements.","2155-7209","979-8-3503-4961-0","10.1109/DASC62030.2024.10749562","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10749562","domain-specific modeling;qualifiable model transformations;software tool qualification;RTCA DO-330","Sequential analysis;Codes;Automation;Transforms;Aerospace electronics;Software;Generators;Engines;Qualifications;Software development management","","2","","27","IEEE","15 Nov 2024","29 Sept.-3 Oct. 2024","29 Sept.-3 Oct. 2024","IEEE","IEEE Conferences"
"An optically powered fibre network for heterogeneous subscribers","W. Freude; M. Roger; M. Dreschmann; M. Huebner; A. W. Bett; J. Becker; J. Leuthold","Institute of Photonics and Quantum Electronics, University of Karlsruhe, Karlsruhe, Germany; Institute of Photonics and Quantum Electronics, University of Karlsruhe, Karlsruhe, Germany; Institute of Information Processing Technology, University of Karlsruhe, Karlsruhe, Germany; Institute of Information Processing Technology, University of Karlsruhe, Karlsruhe, Germany; Fraunhofer Institute for Solar Energy Systems, Freiburg im Breisgau, Germany; Institute of Information Processing Technology, University of Karlsruhe, Karlsruhe, Germany; Institute of Photonics and Quantum Electronics, University of Karlsruhe, Karlsruhe, Germany",2009 11th International Conference on Transparent Optical Networks,"31 Jul 2009","2009","","","1","4","In optically powered networks, glass fibres are used for transmitting optical communication signals as well as optical energy for electrically powered devices. Advantages over existing power delivery technologies are: immunity to electromagnetic interference, spark-free power for safety-critical applications, slim cables, simple installation and reduced maintenance cost. Applications relate to security of public spaces and buildings, down-hole exploration, medical endoscopes, and to communications in the context of remote RF antennas and passive optical networks (PON). An optically powered network can connect widely differing subscribers with low/high bandwidth requirements, asynchronous/synchronous operation, and low/high priority, e.g., energy-preserving small-bandwidth subscribers with ultra-low duty cycles and low network priority (e.g., temperature sensors) in combination with wide-bandwidth subscribers operating at large duty cycles and high priority (e.g., video conferencing). Optical energy is supplied centrally from an access point, and this results in a combined star and tree-like network topology. As a consequence, subscribers communicate with the CO only, and therefore a standard carrier sense multiple access (CSMA) protocol cannot handle the data exchange. We present optically powered subscriber hardware and demonstrate a low-energy medium-access control (LE-MAC) protocol that extends the IEEE 802 standard, allows random and scheduled medium access of subscribers, and, by quality-of-service support, efficiently uses the available resources, namely channel bandwidth and optically supplied energy.","2162-7339","978-1-4244-4827-2","10.1109/ICTON.2009.5184976","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5184976","optical communications;power over fibre;remote sensing and sensors;photovoltaic;networks","Optical fiber networks;Optical fibers;Passive optical networks;Biomedical optical imaging;Optical sensors;Optical fiber communication;Optical fiber cables;Optical fiber devices;Optical devices;Space technology","","2","2","10","IEEE","31 Jul 2009","28 June-2 July 2009","28 June-2 July 2009","IEEE","IEEE Conferences"
