"title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"A Model for a Distance Learning System over the Internet","A. Brawerman; C. F. Marques; F. J. K. G. Navarro; R. R. Macedo","Information Systems, Positivo University, Brazil; Information Systems, Positivo University, Brazil; Information Systems, Positivo University, Brazil; Information Systems, Unibrasil, Brazil",2008 Eighth International Conference on Intelligent Systems Design and Applications,"8 Dec 2008","2008","3","","291","292","This project proposes a model for a Distance Learning system over the Internet. The objective is to develop an Internet portal in which educational institutions, pre-registered in the system, can offer real-time courses, previously recorded or being lively recorded, to users accessing the portal from anywhere in the world.","2164-7151","978-0-7695-3382-7","10.1109/ISDA.2008.356","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4696477","Distance learning;Internet;Streaming","Computer aided instruction;Internet;Portals;Streaming media;Educational institutions;Web server;Information systems;Bandwidth;Databases;Testing","","","","6","IEEE","8 Dec 2008","26-28 Nov. 2008","26-28 Nov. 2008","IEEE","IEEE Conferences"
"Robust Inventory Control Based on Online Switched-System in Cluster Supply Chains","C. Liu; J. Li","School of Electronic & Information, Wuhan University of Science and Engineering, China; School of Economy & Management, Wuhan University of Science and Engineering, China","2007 International Conference on Wireless Communications, Networking and Mobile Computing","8 Oct 2007","2007","","","6329","6332","This paper describes a robust inventory control strategy to find the optimal decision variables to weaken the bullwhip effect in cluster supply chains. The model is established to combine real-time optimization and simulation with regarding to the across-chain inventory cooperation. The robust inventory control based on switched system (SRC) incorporates online inventory decision-making system to overcome model uncertainties and external disturbance. It is proved that this method .is more effective and efficient to tune the controller in face of changing environment.","2161-9654","978-1-4244-1311-9","10.1109/WICOM.2007.1552","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4341327","","Robust control;Inventory control;Supply chains;Inventory management;Uncertainty;Electrical equipment industry;Manufacturing industries;Supply chain management;Switched systems;Industrial relations","","","","6","IEEE","8 Oct 2007","21-25 Sept. 2007","21-25 Sept. 2007","IEEE","IEEE Conferences"
"MEMS and J2ME based acceleration real-time measurement and monitoring system for fuel cell city bus","Jianfeng Hua; Liangfei Xu; Xinfan Lin; Mingyin Hu; Jianqiu Li; Minggao Ouyang","State Key Laboratory of Automobile Safety and Energy, Department of Automotive Engineering, Tsinghua University, Beijing, China; State Key Laboratory of Automobile Safety and Energy, Department of Automotive Engineering, Tsinghua University, Beijing, China; State Key Laboratory of Automobile Safety and Energy, Department of Automotive Engineering, Tsinghua University, Beijing, China; State Key Laboratory of Automobile Safety and Energy, Department of Automotive Engineering, Tsinghua University, Beijing, China; State Key Laboratory of Automobile Safety and Energy, Department of Automotive Engineering, Tsinghua University, Beijing, China; State Key Laboratory of Automobile Safety and Energy, Department of Automotive Engineering, Tsinghua University, Beijing, China",2009 IEEE International Conference on Mechatronics,"19 May 2009","2009","","","1","6","Since Jul. 2008, Beijing started a clean public transportation plan for the 29th Olympic Games. As a part of this plan, three fuel cell buses will work in a fixed bus line for one year as green energy vehicle demonstration for public. This is the first time to demonstrate homemade fuel cell buses in Beijing. The buses really serve as an ordinary bus on the streets of Beijing. Some control strategies are not adequately mature yet during the complex transient city cycle and are still needed to be optimized with the updating experiment data collected with day-to-day operation. Due to the speciality of fuel cell engine and electrified power-train system, some particular measurement, monitoring and calibration devices are ensuring normal operation of the fuel cell bus in the demonstration. The 3-axial accelerations of the fuel cell buses are the significant parameters to evaluate dynamical performance and manipulation stability. Furthermore they also feature the characteristic of city cycle route in demonstration. In order to measure and monitor the 3-axial accelerations of the fuel cell bus rapidly and conveniently, a novel wireless portable online monitoring system based on Java 2nd Micro Edition (J2ME) and Micro-Electro Mechanical Systems (MEMS) technology is implemented. The monitoring terminal could be a cell phone, PDA or any other smart mobile device with Bluetooth interface. The data exchange between monitoring terminals and VCU (Vehicle Control Unit) is highly secure under the guarantee of the Bluetooth pairing and authentication mechanism.","","978-1-4244-4194-5","10.1109/ICMECH.2009.4957185","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4957185","Fuel cell city bus;Acceleration wireless measurement & monitoring;J2ME;Bluetooth;MEMS","Micromechanical devices;Accelerometers;Acceleration;Real time systems;Monitoring;Fuel cells;Cities and towns;Vehicles;Bluetooth;Transportation","","","","11","IEEE","19 May 2009","14-17 April 2009","14-17 April 2009","IEEE","IEEE Conferences"
"F-Sign: Automatic, Function-Based Signature Generation for Malware","A. Shabtai; E. Menahem; Y. Elovici","Deutsche Telekom Laboratories, and Department of Information Systems Engineering, Ben-Gurion University of the Negev, Beersheba, Israel; Deutsche Telekom Laboratories, and Department of Information Systems Engineering, Ben-Gurion University of the Negev, Beersheba, Israel; Deutsche Telekom Laboratories, and Department of Information Systems Engineering, Ben-Gurion University of the Negev, Beersheba, Israel","IEEE Transactions on Systems, Man, and Cybernetics, Part C (Applications and Reviews)","16 Jun 2011","2011","41","4","494","508","In this research, we present a new method, termed F-Sign, for automatic extraction of unique signatures from malware files. F-Sign is primarily intended for high-speed network traffic filtering devices that are based on deep-packet inspection. Malicious executables are analyzed using two approaches: disassembly, utilizing IDA-Pro, and the application of a dedicated state machine in order to obtain the set of functions comprising the executables. The signature extraction process is based on a comparison with a common function repository. By eliminating functions appearing in the common function repository from the signature candidate list, F-Sign can minimize the risk of false-positive detection errors. To minimize false-positive rates even further, F-Sign proposes intelligent candidate selection using an entropy score to generate signatures. Evaluation of F-Sign was conducted under various conditions. The findings suggest that the proposed method can be used for automatically generating signatures that are both specific and sensitive.","1558-2442","","10.1109/TSMCC.2010.2068544","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5585792","Automatic signature generation (ASG);malware;malware filtering","Malware;Software;Grippers;Monitoring;Libraries;Binary codes;Real time systems","","32","1","38","IEEE","27 Sep 2010","July 2011","","IEEE","IEEE Journals"
"Adaptive agents in NAS-wide simulations: A case-study of CTOP and SWIM","G. Calderón-Meza; L. Sherry","Center of Air Transportation Systems Research, George Mason University, Fairfax, VA, USA; Center of Air Transportation Systems Research, George Mason University, Fairfax, VA, USA","2011 Integrated Communications, Navigation, and Surveillance Conference Proceedings","30 Jun 2011","2011","","","F6-1","F6-13","To support the development and evaluation of NextGen/SESAR concepts-of-operations and technologies, NAS-wide simulations and analysis methodologies are required to evaluate the feasibility and estimate the NAS-wide benefits. Of particular importance is the evaluation of unintended consequences that have historically been a roadblock to innovation in the NAS. This paper describes an analysis of adaptive airline behavior for flightplan route selection in the presence of Collaborative Trajectory Options Program (CTOP) and System Wide Information Management (SWIM). The results of analysis of simulation of 60,000 flight per day for 80 days shows that: (i) flightplan route selection reaches a system-wide equilibrium, (ii) the equilibrium state yields system-wide performance benefits, (iii) the equilibrium is achieved in 18 days, (iv) inaccurate and delayed information have no impact on system-wide performance but require additional days to achieve equilibrium, and (v) global (i.e. all airline) information does not improve individual airline route selection. The implications of these results on NextGen planning are discussed.","2155-4951","978-1-4577-0592-2","10.1109/ICNSURV.2011.5935277","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5935277","","Atmospheric modeling;Adaptation model;Airports;Real time systems;Delay;Databases","","2","","9","IEEE","30 Jun 2011","10-12 May 2011","10-12 May 2011","IEEE","IEEE Conferences"
"Distributed jewelry enterprise resource management information system","P. Mo; F. Zhang; F. Pan","School of Education Science and Technology, Zhejiang University of Technology, Hangzhou, China; School of Computer Science and Technology, Zhejiang University of Technology, Hangzhou, China; School of Computer Science and Technology, Zhejiang University of Technology, Hangzhou, China","2011 International Conference on Electronics, Communications and Control (ICECC)","3 Nov 2011","2011","","","3672","3674","In order to meet the complicated requirements of jewelry enterprise resource management, the paper designed and implemented a distributed management information system. The system adopts a dynamic strategy to handle enterprise resources sharing both horizontally and vertically, including querying, adding, deleting and modifying jewelry information, gathering statistics information, scheduling production plan. The consistency and accuracy of enterprise data are guaranteed by means of centralizing basic data and information. Web application development technology based on Java is used, and the key techniques mainly include adding information dynamically, distributed computing, and real-time information analysis, etc. Data processing mainly uses the Java Persistence API.","","978-1-4577-0321-8","10.1109/ICECC.2011.6066442","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6066442","resource management;distributed computing;web service;Hadoop","Production;Distributed computing;Educational institutions;Resource management;Management information systems;Information analysis;Real time systems","","","","6","IEEE","3 Nov 2011","9-11 Sept. 2011","9-11 Sept. 2011","IEEE","IEEE Conferences"
"A Fuzzy Expert Decision Support System for Job Assignment","A. Hajiha; J. J. Jassbi; S. Khanmohammadi","Faculty of Management and Social Science, Islamic Azad University, Tehran, Iran; Department of Systems, Islamic Azad University, Science and Research, Tehran, Iran; Department of Systems, Islamic Azad University, Science and Research, Tehran, Iran",2007 IEEE International Fuzzy Systems Conference,"27 Aug 2007","2007","","","1","4","Choosing suitable individuals for different positions in an organization has always been one of the most important concerns of management scientists. Several mathematical models have been used to quantify the comparable merits of individuals for different jobs. These are generally developed in a deterministic environment and deal with precise data while evaluating the extent of ""merit"" falls under a fuzzy environment with completely nonlinear relations between merits and behavioral features of employers. This paper deals with assigning individuals to jobs through designing a fuzzy model as an expert decision support system. To design such model, experimental knowledge of experts is benefited to define the rules. The extreme conditions are used to facilitate and to increase the precisions of experts' judgments. Then through evaluating individuals' scores and applying the obtained results to the fuzzy rule base, fuzzy merits are obtained for different individuals. Finally the linear assignment technique is applied to use the defuzzified merits to achieve an optimal job assignment. An auto after sales services company is considered as a case study.","1098-7584","1-4244-1209-9","10.1109/FUZZY.2007.4295550","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4295550","","Fuzzy systems;Decision support systems;Job design;Java;Mathematical model;Marketing and sales;Qualifications;Humans;Fuzzy reasoning;Testing","","2","","10","IEEE","27 Aug 2007","23-26 July 2007","23-26 July 2007","IEEE","IEEE Conferences"
"Complexity of checking the existence of a stabilizing decentralized controller","J. Lavaei; S. Sojoudi","Department of Control and Dynamical Systems, California Institute of Technology, Pasadena, USA; Department of Control and Dynamical Systems, California Institute of Technology, Pasadena, USA",2009 American Control Conference,"10 Jul 2009","2009","","","1827","1832","Given an interconnected system, this paper is concerned with the time complexity of verifying if any given unrepeated mode of the system is a decentralized fixed mode (DFM). It is shown that checking the decentralized fixedness of any distinct mode is tantamount to testing the strong connectivity of a digraph formed based on the system. It is subsequently proved that the time complexity of this decision problem using the proposed approach is the same as the complexity of matrix multiplication. This work concludes that the identification of distinct decentralized fixed modes (by means of a deterministic algorithm, rather than a randomized one) is computationally very easy, although the existing algorithms for solving this problem would wrongly imply that it is cumbersome. This paper provides not only a complexity analysis, but also an efficient algorithm for tackling the underlying problem.","2378-5861","978-1-4244-4523-3","10.1109/ACC.2009.5159997","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5159997","","Design for manufacture;Control systems;Communication system control;Interconnected systems;Power system modeling;Lighting control;Filtering theory;Eigenvalues and eigenfunctions;Java;System testing","","1","","19","","10 Jul 2009","10-12 June 2009","10-12 June 2009","IEEE","IEEE Conferences"
"A novel analytical framework for qualitative Model-Based Fault Diagnosis","S. Baniardalani; J. Askari; A. A. Afzalian","Electrical and computer Engineering Department, Isfahan University of Technology, Iran; Electrical and computer Engineering Department, Isfahan University of Technology, Iran; Department of Electrical Engineering, Shahid Abbaspour University of Technology, Tehran, Iran",IEEE ICCA 2010,"26 Jul 2010","2010","","","1929","1934","This paper presents a unified analytical framework for qualitative Model-Based Fault Diagnosis (MBFD), similar to the quantitative MBFD. Dioid Algebra is used in addition to ordinary Algebra for simulation qualitative models. The framework is illustrated and adapted in details for three main qualitative diagnostic methods which employ Stochastic, Non-Deterministic, and Timed Automata, respectively. Using the proposed methodology, we are able to compute quantitative residuals for qualitative models. Therefore some useful and practical computational tasks can be carried out on the obtained residuals. One of the main contributions of the paper is introducing a new approach to qualitative structured residual generation, which is applied to timed automata models.","1948-3457","978-1-4244-5195-1","10.1109/ICCA.2010.5524167","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5524167","","Fault diagnosis;Automata;Stochastic processes;Filters;Robustness;Algebra;Automatic control;Automation;Java;Pattern recognition","","","","14","IEEE","26 Jul 2010","9-11 June 2010","9-11 June 2010","IEEE","IEEE Conferences"
"CSDL & GLIDER: Tools for implementing cellular structures into FPGAs","N. F. Jodar; J. C. Boluda; R. G. Girones; V. H. Bosch","Electronic Engineering Department, Universidad Politecnica de Valencia, Valencia, Spain; Electronic Engineering Department, Universidad Politecnica de Valencia, Valencia, Spain; Electronic Engineering Department, Universidad Politecnica de Valencia, Valencia, Spain; Electronic Engineering Department, Universidad Politecnica de Valencia, Valencia, Spain","2008 7th International Caribbean Conference on Devices, Circuits and Systems","13 Jun 2008","2008","","","1","6","Cellular Automata (CA) consist of a lattice of discrete identical sites called cells, each one taking a value from a finite set. The values of the cells evolve in discrete steps according to deterministic rules that specify the value of the cell in terms of the values of the neighboring sites. Due to its massive parallelism, CA are not appropriated to be implemented on classical, sequential resources such as microprocessors, but adapt better to digital electronic structures such as FPGAs. In this paper, Cellular Structure Description Language (CSDL) and Glider are presented. CSDL is a language specifically oriented to define a wide range of cellular nets. CSDL allows defining a cell and describing the interconnection between cells by simply selecting a topological distribution and mapping inputs to outputs in a regular way. After compilation, a CSDL file can be used in several development systems, both for software, simulation purposes or for hardware implementation.","2165-3550","978-1-4244-1956-2","10.1109/ICCDCS.2008.4542647","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4542647","","Field programmable gate arrays;Hardware;Programmable logic arrays;Java;Cellular networks;Circuits and systems;Lattices;Microprocessors;Integrated circuit interconnections;LAN interconnection","","","","5","IEEE","13 Jun 2008","28-30 April 2008","28-30 April 2008","IEEE","IEEE Conferences"
"AdapTools 2.0: Implementation and Utilization Aspects","L. d. Jesus; D. G. d. Santos; A. A. d. Castro; H. Pistori","Departamento de Computação e Estatística, Universidade Federal de Mato Grosso do Sul, Campo Grande, Mato Grosso do Sul, Brazil; Faculdade de Engenharia Elétrica e de Computação, Universidade Estadual de Campinas (UNICAMP), Sao Paulo, Brazil; NA; Centro de Ciências Exatas e da Terra, Universidade Católica Dom Bosco, Campo Grande, Mato Grosso do Sul, Brazil",IEEE Latin America Transactions,"1 Feb 2008","2007","5","7","527","532","This paper present the new version of the tool AdapTools. This application provides mechanisms for implementation, execution and debugging of adaptive robots. We will focus on the aspects of implementation of the new structure of data and the model of non-deterministic execution, the new model of coding using the compiler AdapMap and improvement in the insertion of semantic routines, which makes it unnecessary to recompile the code of the tool.","1548-0992","","10.1109/T-LA.2007.4445752","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4445752","Adaptive Automata;Adaptive Technology;AdapTools","Java","","","","8","IEEE","1 Feb 2008","Nov. 2007","","IEEE","IEEE Journals"
"Recognizing & interpreting Indian Sign Language gesture for Human Robot Interaction","A. Nandy; S. Mondal; J. S. Prasad; P. Chakraborty; G. C. Nandi","Robotics & Artificial Intelligence Lab, Indian Institute of Information Technology, Allahabad, India; Robotics & Artificial Intelligence Lab, Indian Institute of Information Technology, Allahabad, India; Robotics & Artificial Intelligence Lab, Indian Institute of Information Technology, Allahabad, India; Robotics & Artificial Intelligence Lab, Indian Institute of Information Technology, Allahabad, India; Robotics & Artificial Intelligence Lab, Indian Institute of Information Technology, Allahabad, India",2010 International Conference on Computer and Communication Technology (ICCCT),"18 Nov 2010","2010","","","712","717","This paper describes a novel approach towards recognizing of Indian Sign Language (ISL) gestures for Humanoid Robot Interaction (HRI). An extensive approach is being introduced for classification of ISL gesture which imparts an elegant way of interaction between humanoid robot HOAP-2 and human being. ISL gestures are being considered as a communicating agent for humanoid robot which is being used in this context explicitly. It involves different image processing techniques followed by a generic algorithm for feature extraction process. The classification technique deals with the Euclidean distance metric. The concrete HRI system has been established for initiation based learning mechanism. The Real time robotics simulation software, WEBOTS has been adopted to simulate the classified ISL gestures on HOAP-2 robot. The JAVA based software has been developed to deal with the entire HRI process.","","978-1-4244-9034-9","10.1109/ICCCT.2010.5640434","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5640434","Indian Sign Language;Gesture;Real Time;Euclidean distance;WEBOTS simulation software;HOAP-2 humanoid robot","Humanoid robots;Joints;Real time systems;Histograms;Software;Robot kinematics","","41","1","18","IEEE","18 Nov 2010","17-19 Sept. 2010","17-19 Sept. 2010","IEEE","IEEE Conferences"
"A Mobile Phone Based Intelligent Telemonitoring Platform","F. Sufi; Q. Fang; S. S. Mahmoud; I. Cosic","School of Electrical & Computer Engineering, RMIT University, Melbourne, VIC, Australia; School of Electrical & Computer Engineering, RMIT University, Melbourne, VIC, Australia; School of Electrical & Computer Engineering, RMIT University, Melbourne, VIC, Australia; School of Electrical & Computer Engineering, RMIT University, Melbourne, VIC, Australia",2006 3rd IEEE/EMBS International Summer School on Medical Devices and Biosensors,"15 May 2007","2006","","","101","104","In this paper, we propose a generic smart telemonitoring platform in which the computation power of the mobile phone is highly utilized. In this approach, compression of ECG is done in real-time by the mobile phone for the very first time. The fast and effective compression scheme, designed for the proposed telemonitoring system, outperforms most of the real-time lossless ECG compression algorithms. This mobile phone based computation platform is a promising solution for privacy issues in telemonitoring through encryptions. Moreover, the mobile phones used in this platform performs preliminary detection of abnormal biosignal in realtime. Apart from the usage of mobile phones, this platform supports background biosignal abnormality surveillance using data mining agent.","","0-7803-9786-X","10.1109/ISSMDBS.2006.360108","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4201277","Telemonitoring;J2ME;Mobile Phone Computing;ECG Compression","Mobile handsets;Cardiac disease;Australia;Electrocardiography;Patient monitoring;Java;Cryptography;Hospitals;Medical services;Cardiac arrest","","28","1","23","IEEE","15 May 2007","4-6 Sept. 2006","4-6 Sept. 2006","IEEE","IEEE Conferences"
"Solving data integration challenges for web-based geographical power system data visualization using CIM","A. W. McMorran; G. W. Ault; J. R. McDonald","University of Strathclyde, Glasgow, UK; University of Strathclyde, Glasgow, UK; University of Strathclyde, Glasgow, UK",2008 IEEE Power and Energy Society General Meeting - Conversion and Delivery of Electrical Energy in the 21st Century,"12 Aug 2008","2008","","","1","6","Interpreting ever increasing volumes of network data is a problem faced by utilities as computing and communications technology becomes cheaper and makes real-time monitoring of equipment affordable. This paper describes work undertaken for two utilities to produce an interface for visualizing network activity to help identify clusters of faults both geographically and temporally. This involved the development of a multi-user interface capable of showing both real-time and historical fault data on a geographical map and timeline at both distribution and transmission level. The use of an industry standard information model in the form of the common information model (CIM) allowed a solution to be developed that was able to use existing network topology data and processing software while producing a solution not reliant on a proprietary of utility-specific data format.","1932-5517","978-1-4244-1905-0","10.1109/PES.2008.4596763","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4596763","common information model (CIM);java;network integration;object-oriented data modeling;internet;geographical;GIS","Computer integrated manufacturing;Substations;Circuit faults;Data models;Topology;Fault diagnosis;Geographic information systems","","6","","12","IEEE","12 Aug 2008","20-24 July 2008","20-24 July 2008","IEEE","IEEE Conferences"
"Web traffic reduction for infrequent update application using Green Ajax","R. Sanjaya","Graduate School of Information Technology, Assumption University, Bangkok, Thailand",2010 2nd IEEE International Conference on Information Management and Engineering,"3 Jun 2010","2010","","","170","176","The classic web applications usually need a lot of bandwidth to provide the rich user interfaces. Since Ajax [8] was introduced, it has reduced the web server load and the data transfer to/from users' computers. By using Ajax, only a specific part in the web page can be requested to the web server [6]. However, it still cannot provide the real time data updating. The common approach to provide the real time data updating uses a timer to request a new data from the web server periodically [3, 4]. But, the requests sometimes do not get any new data. If the interval time to renew the data is too long, the data updating will come to the client late and some data received by the client may be lost. The proposed approach to solve the problem is creating an Ajax application which can receive a signal from the web server. The received signal will trigger the web application to renew the data from the web server. By limiting of requests to the web server only if a new data in the web server arises, as a consequence the traffic between the web server and the client can be reducible. The efficiency of web traffic will be measured by two matrices, the successful receptive percentage of the web application request to the web server and the bandwidth consumption of web application. In this research, an innovation of Green Ajax will be proposed. The idea of low bandwidth and low resource consumption are introduced. Mozilla Firefox and Firebug will be employed as the tools to measure the experimental results. From the experiments, the expected results of this research achieve 80% of the successful receptive percentage of the web application requests, no data loss percentage, and reduce 80% of bandwidth consumption.","","978-1-4244-5263-7","10.1109/ICIME.2010.5477773","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5477773","ajax;green ajax;web application;web traffic","Web server;Bandwidth;Web pages;Application software;User interfaces;Information technology;Technological innovation;Internet;HTML;Java","","4","","11","IEEE","3 Jun 2010","16-18 April 2010","16-18 April 2010","IEEE","IEEE Conferences"
"X3D-Based Dynamic Interactive 3D Virtual E-Shopping Mall","X. Wang; J. Wu; B. Yang","College of Computer & Information Engineering, Zhejiang Gongshang University, China; College of Computer & Information Engineering, Zhejiang Gongshang University, China; College of Computer & Information Engineering, Zhejiang Gongshang University, China",2009 International Conference on E-Business and Information System Security,"30 Jun 2009","2009","","","1","4","In order to solve the problems for lacking of both realistic for the goods presentation and the friendly interaction with user on the traditional E-commerce Websites, this paper presents applying X3D techniques into E-commerce website and realizes a 3D E-commerce shopping system. Firstly, this paper presents two key technologies employed in this system which are real-time rendering and interaction. By this typical rendering technique, the client can render the X3D format scene sent from the server efficiently. Also, the user can freely browse the 3D goods real-time by the special interaction. Based on the key technologies mentioned above, the framework of the system and the designing method of each major module are elaborated in details at the end of this paper.","2161-5977","978-1-4244-2909-7","10.1109/EBISS.2009.5138147","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5138147","","Layout;Internet;Shape;Educational institutions;Animation;Java;Streaming media;XML;Biomedical imaging;Biomedical optical imaging","","1","","8","IEEE","30 Jun 2009","23-24 May 2009","23-24 May 2009","IEEE","IEEE Conferences"
"Learning Effective Oracle Comparator Combinations for Web Applications","S. Sprenkle; E. Hill; L. Pollock","Department of Computer Science, Washington슠and슠Lee University, Lexington, VA, USA; Department of Computer and Information Sciences, University of Delaware, Newark, DE, USA; Department of Computer and Information Sciences, University of Delaware, Newark, DE, USA",Seventh International Conference on Quality Software (QSIC 2007),"21 Nov 2007","2007","","","372","379","Web application testers need automated, effective approaches to validate the test results of complex, evolving Web applications. In previous work, we developed a suite of automated oracle comparators that focus on specific characteristics of a Web application's HTML response. We found that oracle comparators' effectiveness depends on the application's behavior. We also found that by combining the results of two oracle comparators, we could achieve better effectiveness than using a single oracle comparator alone. However, selecting the most effective oracle combination from the large suite of comparators is difficult. In this paper, we propose applying decision tree learning to identify the best combination of oracle comparators, based on the tester's effectiveness goals. Using decision tree learning, we train separately on four Web applications and identify the most effective oracle comparator for each application. We evaluate the learned comparators' effectiveness in a case study and propose a process for testers to apply our learning approach in practice.","2332-662X","978-0-7695-3035-2","10.1109/QSIC.2007.4385523","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4385523","","HTML;Decision trees;Application software;Automatic testing;Machine learning;Computer science;Neural networks;Training data;Software quality;Java","","4","","20","IEEE","21 Nov 2007","11-12 Oct. 2007","11-12 Oct. 2007","IEEE","IEEE Conferences"
"On the integration and convergence of IN and IP mobile service infrastructures","M. Gomez; E. J. Torres; J. Chamorro; T. Hernandez; E. Mendez","Telefònica Investigaciòn y Desarrollo, Madrid, Spain; Telefònica Investigaciòn y Desarrollo, Madrid, Spain; Telefònica Investigaciòn y Desarrollo, Madrid, Spain; Telefónica España, Madrid, Spain; Telefónica España, Madrid, Spain",2009 International Conference on Telecommunications,"7 Jul 2009","2009","","","143","148","Due to business requirements and the historical network evolution process, service infrastructures owned by most mobile operators present high degrees of heterogeneity and isolation, thus compromising their scalability and hindering the inclusion of new services. This paper presents a mobile service platform architecture that, based on the integration and convergence features facilitated by the adoption of JAIN SLEE carrier-grade middleware, enables operators to gradually evolve their infrastructures towards a homogeneous and flexible service provisioning environment for IN, IT and IMS services. In addition, the validation trials of the proposed solution undertaken in the service infrastructure of a mobile operator are described, along with the performance results achieved on such tests.","","978-1-4244-2936-3","10.1109/ICTEL.2009.5158634","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5158634","Mobile service platforms;IN;IMS;JSLEE","Convergence;Intelligent networks;Standardization;Next generation networking;Logic;Middleware;Mobile communication;Portfolios;Java;Procurement","","","","14","IEEE","7 Jul 2009","25-27 May 2009","25-27 May 2009","IEEE","IEEE Conferences"
"The 2009 Mario AI Competition","J. Togelius; S. Karakovskiy; R. Baumgarten","IT-University of Copenhagen, Copenhagen, Denmark; IDSIA, Lugano, Switzerland; Imperial College of Science and Technology, London, UK",IEEE Congress on Evolutionary Computation,"27 Sep 2010","2010","","","1","8","This paper describes the 2009 Mario AI Competition, which was run in association with the IEEE Games Innovation Conference and the IEEE Symposium on Computational Intelligence and Games. The focus of the competition was on developing controllers that could play a version of Super Mario Bros as well as possible. We describe the motivations for holding this competition, the challenges associated with developing artificial intelligence for platform games, the software and API developed for the competition, the competition rules and organization, the submitted controllers and the results. We conclude the paper by discussing what the outcomes of the competition can teach us both about developing platform game AI and about organizing game AI competitions. The first two authors are the organizers of the competition, while the third author is the winner of the competition.","","978-1-4244-6911-6","10.1109/CEC.2010.5586133","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5586133","Mario;platform games;competitions;A∗;evolutionary algorithms","Games;Software;Artificial intelligence;Real time systems;Computational intelligence;Java;Organizations","","93","","8","IEEE","27 Sep 2010","18-23 July 2010","18-23 July 2010","IEEE","IEEE Conferences"
"Using Indicators During Synchronous Tutoring of Practical Work","A. Lekira; C. Despres; P. Jacoboni; C. Choquet; S. Iksal; D. Py; D. P. T. Ngoc","LIUM, Université du Maine, Le Mans, France; LIUM, Université du Maine, Le Mans, France; LIUM, Université du Maine, Le Mans, France; LIUM, Université du Maine, Le Mans, France; LIUM, Université du Maine, Le Mans, France; LIUM, Université du Maine, Le Mans, France; LIUM, Université du Maine, Le Mans, France",2011 IEEE 11th International Conference on Advanced Learning Technologies,"18 Aug 2011","2011","","","568","572","When teachers are involved in synchronous tutoring carried out on a practical work, they need overall but semantically relevant information in order to better manage learners' activities. This information, given through indicators, enables teachers to quickly detect learners' critical situations. Thus, relying on indicators, they can intervene and choose the better remediation strategies to solve these critical situations. In this paper, we propose a way to identify, define and calculate indicators through UTL and DCL4UTL. We also conducted experimentations in order to examine the benefits of the use of indicators during practical work sessions.","2161-377X","978-1-61284-209-7","10.1109/ICALT.2011.172","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5992254","Indicators;Practical Work;Tutoring;Object-oriented Programmimng;Hop3x;UTL;DCL4UTL","Monitoring;Programming;Real time systems;Learning systems;Java;Context;Conferences","","4","","11","IEEE","18 Aug 2011","6-8 July 2011","6-8 July 2011","IEEE","IEEE Conferences"
