"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Yang Z.; Qiu Z.; Zhou Y.; Huang Z.; Bodeveix J.-P.; Filali M.","Yang, Zhibin (55716670400); Qiu, Zhikai (57224950706); Zhou, Yong (57191652509); Huang, Zhiqiu (14325169600); Bodeveix, Jean-Paul (6506097960); Filali, Mamoun (7004744985)","55716670400; 57224950706; 57191652509; 14325169600; 6506097960; 7004744985","C2AADL_Reverse: A model-driven reverse engineering approach for development and verification of safety-critical software","2021","Journal of Systems Architecture","118","","102202","","","15","10.1016/j.sysarc.2021.102202","https://www.scopus.com/pages/publications/85108696500?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85108696500"
"Szkaliczki T.","Szkaliczki, Tibor (6507170867)","6507170867","Discrete Data Rate Adaptation for Wireless Body Area Networks","2023","Applied Sciences (Switzerland)","13","14","8529","","","1","10.3390/app13148529","https://www.scopus.com/pages/publications/85166181555?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85166181555"
"Kwon J.; Wellings A.; King S.","Kwon, Jagun (8218709000); Wellings, Andy (7004269213); King, Steve (55745780200)","8218709000; 7004269213; 55745780200","Ravenscar-Java: A high-integrity profile for real-time Java","2005","Concurrency and Computation: Practice and Experience","17","5-6 SPEC. ISS.","","681","713","20","10.1002/cpe.843","https://www.scopus.com/pages/publications/17444393181?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-17444393181"
"Golmohammadi R.; Parsa S.; Zakeri-Nasrabadi M.","Golmohammadi, Roshan (59204332000); Parsa, Saeed (8407441400); Zakeri-Nasrabadi, Morteza (57219747851)","59204332000; 8407441400; 57219747851","Dynamic domain testing with multi-agent Markov chain Monte Carlo method","2024","Soft Computing","28","13-14","","8293","8317","0","10.1007/s00500-024-09680-5","https://www.scopus.com/pages/publications/85197525699?origin=resultslist","Article","Final","","Scopus","2-s2.0-85197525699"
"Russinoff D.; Bruguera J.; Chau C.; Manjrekar M.; Pfister N.; Valsaraju H.","Russinoff, David (6506303569); Bruguera, Javier (7005768741); Chau, Cuong (57725153000); Manjrekar, Mayank (55536100500); Pfister, Nicholas (58046046400); Valsaraju, Harsha (58046201100)","6506303569; 7005768741; 57725153000; 55536100500; 58046046400; 58046201100","Formal Verification of a Chained Multiply-Add Design: Combining Theorem Proving and Equivalence Checking","2022","Proceedings - Symposium on Computer Arithmetic","2022-September","","","120","126","4","10.1109/ARITH54963.2022.00030","https://www.scopus.com/pages/publications/85145879749?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85145879749"
"Tang L.; Feng L.; Axelsson T.; Törngren M.; Wilkman D.","Tang, Lifei (58179061600); Feng, Lei (36472925500); Axelsson, Toni (58567412300); Törngren, Martin (6602078291); Wilkman, Dennis (58179065500)","58179061600; 36472925500; 58567412300; 6602078291; 58179065500","A deep learning based sensor fusion method to diagnose tightening errors","2023","Journal of Manufacturing Systems","71","","","59","69","8","10.1016/j.jmsy.2023.08.015","https://www.scopus.com/pages/publications/85170228617?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85170228617"
"Kafunah J.; Ali M.I.; Breslin J.G.","Kafunah, Jefkine (57306589800); Ali, Muhammad Intizar (26632760500); Breslin, John G. (7004753954)","57306589800; 26632760500; 7004753954","Handling imbalanced datasets for robust deep neural network-based fault detection in manufacturing systems","2021","Applied Sciences (Switzerland)","11","21","9783","","","12","10.3390/app11219783","https://www.scopus.com/pages/publications/85117711531?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85117711531"
"Russinoff D.M.","Russinoff, David M. (6506303569)","6506303569","Formal verification of arithmetic RTL: Translating verilog to C++ to ACL2","2020","Electronic Proceedings in Theoretical Computer Science, EPTCS","327","","","1","15","0","10.4204/EPTCS.327.1","https://www.scopus.com/pages/publications/85092627926?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85092627926"
"Kondo M.; Bezemer C.-P.; Kamei Y.; Hassan A.E.; Mizuno O.","Kondo, Masanari (57192979962); Bezemer, Cor-Paul (35742992600); Kamei, Yasutaka (24476112100); Hassan, Ahmed E. (7402686972); Mizuno, Osamu (8931272200)","57192979962; 35742992600; 24476112100; 7402686972; 8931272200","The impact of feature reduction techniques on defect prediction models","2019","Empirical Software Engineering","24","4","","1925","1963","99","10.1007/s10664-018-9679-5","https://www.scopus.com/pages/publications/85060527970?origin=resultslist","Article","Final","","Scopus","2-s2.0-85060527970"
"Darais D.; Van Horn D.","Darais, David (51863642500); Van Horn, David (23487305600)","51863642500; 23487305600","Constructive Galois connections: Taming the Galois connection framework for mechanized metatheory","2016","ACM SIGPLAN Notices","51","9","","311","324","0","10.1145/2951913.2951934","https://www.scopus.com/pages/publications/85084451354?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85084451354"
