"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Li S.; Chen J.; Yao R.; Hu X.; Zhou P.; Qiu W.; Zhang S.; Dong C.; Li Z.; Xie Q.; Yuan Z.","Li, Siyuan (59964722100); Chen, Jian (59156179100); Yao, Rui (59964600200); Hu, Xuming (57219742451); Zhou, Peilin (57667298900); Qiu, Weihua (59964765800); Zhang, Simin (59964643700); Dong, Chucheng (59964554600); Li, Zhiyao (59964679600); Xie, Qipeng (58126250900); Yuan, Zixuan (57218709880)","59964722100; 59156179100; 59964600200; 57219742451; 57667298900; 59964765800; 59964643700; 59964554600; 59964679600; 58126250900; 57218709880","Compliance-to-Code: Enhancing Financial Compliance Checking via Code Generation","2026","Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining","1-A","","","2699","2710","0","10.1145/3770854.3785703","https://www.scopus.com/pages/publications/105038078048?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105038078048"
"Zhang S.; Hoque E.","Zhang, Siwei (59449366800); Hoque, Endadul (24775693400)","59449366800; 24775693400","KnitFuzz: LLM-guided Kernel Fuzzing via Context-Sensitive Socket System Calls","2026","CODASPY 2026 - Proceedings of the 16th ACM Conference on Data and Application Security and Privacy","","","","321","334","0","10.1145/3800506.3803511","https://www.scopus.com/pages/publications/105044232530?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105044232530"
"Panchal N.; Qayum A.; Shahid A.; Razzaq A.","Panchal, Nikunj (60643034000); Qayum, Abdul (58535303800); Shahid, Abdul (60159720300); Razzaq, Abdul (57202830357)","60643034000; 58535303800; 60159720300; 57202830357","Metrics-First, Language-Aware Clone Type Recognition: Auditable Signals Across C, C#, Java, and Python","2026","Journal of Software: Evolution and Process","38","5","e70124","","","0","10.1002/smr.70124","https://www.scopus.com/pages/publications/105039673720?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105039673720"
"Sugiarto C.; Lu W.; Qaiser Z.","Sugiarto, Cindy (60605110100); Lu, Wensheng (55286325800); Qaiser, Zeeshan (55839367600)","60605110100; 55286325800; 55839367600","GLOBE: Global Topological Exploration for Large-Displacement Compliant Constant-Force Mechanism Synthesis","2026","Journal of Mechanical Design","148","10","103305","","","0","10.1115/1.4071591","https://www.scopus.com/pages/publications/105037194967?origin=resultslist","Article","Final","","Scopus","2-s2.0-105037194967"
"Reedich E.J.; Chen Y.-T.; Imhoff-Manuel R.; Li D.; Manuel M.","Reedich, Emily J. (57195757610); Chen, Yi-Tzai (35200369900); Imhoff-Manuel, Rebecca (57193413808); Li, Deyu (35339382500); Manuel, Marin (23009650100)","57195757610; 35200369900; 57193413808; 35339382500; 23009650100","Chronic Diazepam Reveals Excessive Homeostatic Gain in SOD1G93A Mouse Spinal Motoneurons","2026","International Journal of Molecular Sciences","27","12","5342","","","0","10.3390/ijms27125342","https://www.scopus.com/pages/publications/105043133001?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105043133001"
"Paparis G.; Zarras A.; Farao A.; Xenakis C.","Paparis, Georgios (58552038400); Zarras, Apostolis (57211169669); Farao, Aristeidis (57213001832); Xenakis, Christos (6602256607)","58552038400; 57211169669; 57213001832; 6602256607","PINSA: Privacy-preserving cyber insurance framework","2026","Cluster Computing","29","3","172","","","0","10.1007/s10586-026-05996-z","https://www.scopus.com/pages/publications/105030594555?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105030594555"
"Zhang X.; Wang N.; Su C.; Yuan X.; Du M.; Wang G.","Zhang, Xiaorong (57205891258); Wang, Na (60249717700); Su, Chunyang (60744405600); Yuan, Xiqianlong (60249437500); Du, Mingru (60800881000); Wang, Guijuan (57702862000)","57205891258; 60249717700; 60744405600; 60249437500; 60800881000; 57702862000","An Automated Unit Test Generation Method Based on Dynamic Validation and Minimal Target Repair Iterative Optimization","2026","Automated Software Engineering","33","4","114","","","0","10.1007/s10515-026-00655-4","https://www.scopus.com/pages/publications/105047902925?origin=resultslist","Article","Final","","Scopus","2-s2.0-105047902925"
"Tanhaei M.; Alizadehsani R.","Tanhaei, Mohammad (60795077600); Alizadehsani, Roohallah (55328861400)","60795077600; 55328861400","GEM-LLM: Identifying contextual equivalent mutants via large language models; A global invariant-based approach","2026","Intelligent Systems with Applications","30","","200640","","","1","10.1016/j.iswa.2026.200640","https://www.scopus.com/pages/publications/105030556399?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105030556399"
"Wang X.; Wang S.; Wu Y.; Cheng L.","Wang, Xubo (57218802948); Wang, Sen (60263075600); Wu, Yixuan (60263051900); Cheng, Lan (55762825300)","57218802948; 60263075600; 60263051900; 55762825300","Relativistic Complete Active Space Self-Consistent-Field Method with a Hierarchy of Exact Two-Component Hamiltonians","2026","Journal of Chemical Theory and Computation","22","8","","3988","4001","0","10.1021/acs.jctc.6c00321","https://www.scopus.com/pages/publications/105036342081?origin=resultslist","Article","Final","","Scopus","2-s2.0-105036342081"
"Navelski J.; Badruddoza S.; J. McCluskey J.; G. Pascual F.","Navelski, Joseph (57798171900); Badruddoza, Syed (57200319443); J. McCluskey, Jill (60621394500); G. Pascual, Francis (60621584100)","57798171900; 57200319443; 60621394500; 60621584100","Estimating ideology and influence in social media networks: opinions on genome editing of livestock","2026","Applied Network Science","11","1","33","","","0","10.1007/s41109-025-00759-y","https://www.scopus.com/pages/publications/105038103334?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105038103334"
