Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
Verification of Distributed Object-Based Systems,Formal Methods for Open Object-Based Distributed Systems,,,,10.1007/978-3-540-39958-2_18,Fernando L. DottiLuciana FossLeila RibeiroOsmar M. dos Santos,2003,https://link.springer.com/chapter/10.1007/978-3-540-39958-2_18,Conference paper
Validation of the Sessionless Mode of the HTTPR Protocol,Formal Techniques for Networked and Distributed Systems - FORTE 2003,,,,10.1007/978-3-540-39979-7_5,Paolo RomanoMilton RomeroBruno CicianiFrancesco Quaglia,2003,https://link.springer.com/chapter/10.1007/978-3-540-39979-7_5,Conference paper
Quality Analysis of Dependable Systems: A Developer Oriented Approach,Architecting Dependable Systems,,,,10.1007/3-540-45177-3_9,Apostolos ZarrasChristos KloukinasValérie Issarny,2003,https://link.springer.com/chapter/10.1007/3-540-45177-3_9,Conference paper
Towards the Automated Verification of Multithreaded Java Programs,Tools and Algorithms for the Construction and Analysis of Systems,,,,10.1007/3-540-46002-0_13,Giorgio DelzannoJean-Francois RaskinLaurent Van Begin,2002,https://link.springer.com/chapter/10.1007/3-540-46002-0_13,Conference paper
A Programming Language Based Analysis of Operand Forwarding,Correct Hardware Design and Verification Methods,,,,10.1007/978-3-540-39724-3_24,Lennart Beringer,2003,https://link.springer.com/chapter/10.1007/978-3-540-39724-3_24,Conference paper
B#: Toward a Synthesis between Z and B,ZB 2003: Formal Specification and Development in Z and B,,,,10.1007/3-540-44880-2_12,Jean-Raymond Abrial,2003,https://link.springer.com/chapter/10.1007/3-540-44880-2_12,Conference paper
Constraint-Based Model Checking of Data-Independent Systems,Formal Methods and Software Engineering,,,,10.1007/978-3-540-39893-6_33,Beata Sarna-StarostaC. R. Ramakrishnan,2003,https://link.springer.com/chapter/10.1007/978-3-540-39893-6_33,Conference paper
A Model for Conformance Testing of Mobile Agents in a MASIF Framework,Formal Approaches to Agent-Based Systems,,,,10.1007/978-3-540-45133-4_15,Mikaël MarcheYves-Marie Quemener,2003,https://link.springer.com/chapter/10.1007/978-3-540-45133-4_15,Conference paper
Existential Heap Abstraction Entailment Is Undecidable,Static Analysis,,,,10.1007/3-540-44898-5_24,Viktor KuncakMartin Rinard,2003,https://link.springer.com/chapter/10.1007/3-540-44898-5_24,Conference paper
Software Testing Research and Practice,Abstract State Machines 2003,,,,10.1007/3-540-36498-6_1,Antonia Bertolino,2003,https://link.springer.com/chapter/10.1007/3-540-36498-6_1,Conference paper
Agile Regression Testing Using Record and Playback,Extreme Programming and Agile Methods - XP/Agile Universe 2003,,,,10.1007/978-3-540-45122-8_13,Gerard MeszarosRalph BohnetJennitta Andrea,2003,https://link.springer.com/chapter/10.1007/978-3-540-45122-8_13,Conference paper
Combining Abstract Interpretation and Model Checking for Analysing Security Properties of Java Bytecode,"Verification, Model Checking, and Abstract Interpretation",,,,10.1007/3-540-47813-2_1,Cinzia BernardeschiNicoletta De Francesco,2002,https://link.springer.com/chapter/10.1007/3-540-47813-2_1,Conference paper
Object-Oriented Reading Techniques for Inspection of UML Models – An Industrial Experiment,ECOOP 2003 – Object-Oriented Programming,,,,10.1007/978-3-540-45070-2_21,Reidar ConradiParastoo MohagheghiTayyaba ArifLars Christian HegdeGeir Arne BundeAnders Pedersen,2003,https://link.springer.com/chapter/10.1007/978-3-540-45070-2_21,Conference paper
Building Wrapper Agents for the Deep Web,Web Engineering,,,,10.1007/3-540-45068-8_9,Vicente Luque CentenoLuis Sánchez FernándezCarlos Delgado KloosPeter T. BreuerFernando Paniagua Martín,2003,https://link.springer.com/chapter/10.1007/3-540-45068-8_9,Conference paper
Typestate Verification: Abstraction Techniques and Complexity Results,Static Analysis,,,,10.1007/3-540-44898-5_25,John FieldDeepak GoyalG. RamalingamEran Yahav,2003,https://link.springer.com/chapter/10.1007/3-540-44898-5_25,Conference paper
Resource Usage Verification,Programming Languages and Systems,,,,10.1007/978-3-540-40018-9_15,Kim MarriottPeter J. StuckeyMartin Sulzmann,2003,https://link.springer.com/chapter/10.1007/978-3-540-40018-9_15,Conference paper
"The Tropos Software Development Methodology: Processes, Models and Diagrams",Agent-Oriented Software Engineering III,,,,10.1007/3-540-36540-0_13,Fausto GiunchigliaJohn MylopoulosAnna Perini,2003,https://link.springer.com/chapter/10.1007/3-540-36540-0_13,Conference paper
Principles of Built-In-Test for Run-Time-Testability in Component-Based Software Systems,Software Quality Journal,,,,10.1023/A:1020571806877,Jonathan VincentGraham KingPeter LayJohn Kinghorn,2002,https://link.springer.com/article/10.1023/A:1020571806877,Article
Foundations of Fast Communication via XML,Annals of Software Engineering,,,,10.1023/A:1016566031114,Welf M. LöweMarkus L. NogaThilo S. Gaul,2002,https://link.springer.com/article/10.1023/A:1016566031114,Article
Using Formal Methods to Serialize Synchronization Events,Formal Methods and Software Engineering,,,,10.1007/978-3-540-39893-6_4,Jessica Chen,2003,https://link.springer.com/chapter/10.1007/978-3-540-39893-6_4,Conference paper
Automaton Meets Query Algebra: Towards a Unified Model for XQuery Evaluation over XML Data Streams,Conceptual Modeling - ER 2003,,,,10.1007/978-3-540-39648-2_16,Jinhui JianHong SuElke A. Rundensteiner,2003,https://link.springer.com/chapter/10.1007/978-3-540-39648-2_16,Conference paper
Synthesizing SDL from Use Case Maps: An Experiment,SDL 2003: System Design,,,,10.1007/3-540-45075-0_7,Yong HeDaniel AmyotAlan W. Williams,2003,https://link.springer.com/chapter/10.1007/3-540-45075-0_7,Conference paper
Fast Infinite-State Model Checking in Integer-Based Systems,Computer Science Logic,,,,10.1007/978-3-540-45220-1_46,Tatiana RybinaAndrei Voronkov,2003,https://link.springer.com/chapter/10.1007/978-3-540-45220-1_46,Conference paper
Abstraction for Branching Time Properties,Computer Aided Verification,,,,10.1007/978-3-540-45069-6_29,Kedar S. Namjoshi,2003,https://link.springer.com/chapter/10.1007/978-3-540-45069-6_29,Conference paper
Constraint Reasoning over Strings,Principles and Practice of Constraint Programming – CP 2003,,,,10.1007/978-3-540-45193-8_26,Keith GoldenWanlin Pang,2003,https://link.springer.com/chapter/10.1007/978-3-540-45193-8_26,Conference paper
Formal Verification of UML Statecharts with Real-Time Extensions,Fundamental Approaches to Software Engineering,,,,10.1007/3-540-45923-5_15,Alexandre DavidM. Oliver MöllerWang Yi,2002,https://link.springer.com/chapter/10.1007/3-540-45923-5_15,Conference paper
Towards Object-Oriented Graphs and Grammars,Formal Methods for Open Object-Based Distributed Systems,,,,10.1007/978-3-540-39958-2_2,Ana Paula Lüdtke FerreiraLeila Ribeiro,2003,https://link.springer.com/chapter/10.1007/978-3-540-39958-2_2,Conference paper
Reasoning about Abstract Open Systems with Generalized Module Checking,Embedded Software,,,,10.1007/978-3-540-45212-6_15,Patrice Godefroid,2003,https://link.springer.com/chapter/10.1007/978-3-540-45212-6_15,Conference paper
Abstract Behavior Types: A Foundation Model for Components and Their Composition,Formal Methods for Components and Objects,,,,10.1007/978-3-540-39656-7_2,Farhad Arbab,2003,https://link.springer.com/chapter/10.1007/978-3-540-39656-7_2,Conference paper
Efficient Real-Time Model Checking Using Tabled Logic Programming and Constraints,Logic Programming,,,,10.1007/3-540-45619-8_8,Giridhar PemmasaniC. R. RamakrishnanI. V. Ramakrishnan,2002,https://link.springer.com/chapter/10.1007/3-540-45619-8_8,Conference paper
"Automatically Detecting and Visualising Errors in UML Diagrams
",Requirements Engineering,,,,10.1007/s007660200020,Laura A. CampbellBetty H. C. ChengWilliam E. McUmberR. E. K. Stirewalt,2002,https://link.springer.com/article/10.1007/s007660200020,Article
The DSD Schema Language,Automated Software Engineering,,,,10.1023/A:1016376608070,Nils KlarlundAnders MøllerMichael I. Schwartzbach,2002,https://link.springer.com/article/10.1023/A:1016376608070,Article
Boolean and Cartesian abstraction for model checking C programs,International Journal on Software Tools for Technology Transfer,,,,10.1007/s10009-002-0095-0,Thomas BallAndreas PodelskiSriram K. Rajamani,2002,https://link.springer.com/article/10.1007/s10009-002-0095-0,Article
Running AgentSpeak(L) Agents on SIM_AGENT,Intelligent Agents VIII,,,,10.1007/3-540-45448-9_12,Rodrigo MachadoRafael H. Bordini,2002,https://link.springer.com/chapter/10.1007/3-540-45448-9_12,Conference paper
The evolution of stochastic regular motifs for protein sequences,New Generation Computing,,,,10.1007/BF03037578,Brian J. Ross,2002,https://link.springer.com/article/10.1007/BF03037578,Article
A Formal Correspondence between Offensive and Defensive JavaCard Virtual Machines,"Verification, Model Checking, and Abstract Interpretation",,,,10.1007/3-540-47813-2_3,Gilles BartheGuillaume DufayLine JakubiecSimão Melo de Sousa,2002,https://link.springer.com/chapter/10.1007/3-540-47813-2_3,Conference paper
Automating Type Soundness Proofs via Decision Procedures and Guided Reductions,"Logic for Programming, Artificial Intelligence, and Reasoning",,,,10.1007/3-540-36078-6_28,Don SymeAndrew D. Gordon,2002,https://link.springer.com/chapter/10.1007/3-540-36078-6_28,Conference paper
On Abstraction in Software Verification,Computer Aided Verification,,,,10.1007/3-540-45657-0_3,Patrick CousotRadhia Cousot,2002,https://link.springer.com/chapter/10.1007/3-540-45657-0_3,Conference paper
Tool-Assisted Specification and Verification of the JavaCard Platform,Algebraic Methodology and Software Technology,,,,10.1007/3-540-45719-4_4,Gilles BarthePierre CourtieuGuillaume DufaySimão Melo de Sousa,2002,https://link.springer.com/chapter/10.1007/3-540-45719-4_4,Conference paper
A Proof-Theoretic Foundation for Tabled Higher-Order Logic Programming,Logic Programming,,,,10.1007/3-540-45619-8_19,Brigitte Pientka,2002,https://link.springer.com/chapter/10.1007/3-540-45619-8_19,Conference paper
A Formal Object Approach to the Design of ZML,Annals of Software Engineering,,,,10.1023/A:1016513914276,Jing SunJin Song DongJing LiuHai Wang,2002,https://link.springer.com/article/10.1023/A:1016513914276,Article
On Enabling the WAM with Region Support,Logic Programming,,,,10.1007/3-540-45619-8_12,Henning MakholmKonstantinos Sagonas,2002,https://link.springer.com/chapter/10.1007/3-540-45619-8_12,Conference paper
Coinductive Interpreters for Process Calculi,Functional and Logic Programming,,,,10.1007/3-540-45788-7_11,Luís Soares BarbosaJosé Nuno Oliveira,2002,https://link.springer.com/chapter/10.1007/3-540-45788-7_11,Conference paper
Software Construction and Analysis Tools for Future Space Missions,Tools and Algorithms for the Construction and Analysis of Systems,,,,10.1007/3-540-46002-0_1,Michael R. Lowry,2002,https://link.springer.com/chapter/10.1007/3-540-46002-0_1,Conference paper
The Cost of Communication Protocols and Coordination Languages in Embedded Systems,Coordination Models and Languages,,,,10.1007/3-540-46000-4_19,Kees G. W. GoossensOm Prakash Gangwal,2002,https://link.springer.com/chapter/10.1007/3-540-46000-4_19,Conference paper
External Rewriting for Skeptical Proof Assistants,Journal of Automated Reasoning,,,,10.1023/A:1021975117537,Quang Huy NguyenClaude KirchnerHélène Kirchner,2002,https://link.springer.com/article/10.1023/A:1021975117537,Article
Resource Management for Safe Languages,Object-Oriented Technology ECOOP 2002 Workshop Reader,,,,10.1007/3-540-36208-8_1,Grzegorz CzajkowskiJan Vitek,2002,https://link.springer.com/chapter/10.1007/3-540-36208-8_1,Conference paper
"Hoare Logic for NanoJava: Auxiliary Variables, Side Effects, and Virtual Methods Revisited",FME 2002:Formal Methods—Getting IT Right,,,,10.1007/3-540-45614-7_6,David von OheimbTobias Nipkow,2002,https://link.springer.com/chapter/10.1007/3-540-45614-7_6,Conference paper
A Semantics for Proof Plans with Applications to Interactive Proof Planning,"Logic for Programming, Artificial Intelligence, and Reasoning",,,,10.1007/3-540-36078-6_23,Julian Richardson,2002,https://link.springer.com/chapter/10.1007/3-540-36078-6_23,Conference paper
Flexible Agent Programming in Linear Logic,MICAI 2002: Advances in Artificial Intelligence,,,,10.1007/3-540-46016-0_27,José Juan Palacios,2002,https://link.springer.com/chapter/10.1007/3-540-46016-0_27,Conference paper
"Proof Theory, Transformations, and Logic Programming for Debugging Security Protocols",Logic Based Program Synthesis and Transformation,,,,10.1007/3-540-45607-4_5,Giorgio DelzannoSandro Etalle,2002,https://link.springer.com/chapter/10.1007/3-540-45607-4_5,Conference paper
From States to Transitions: Improving Translation of LTL Formulae to Büchi Automata,Formal Techniques for Networked and Distributed Sytems — FORTE 2002,,,,10.1007/3-540-36135-9_20,Dimitra GiannakopoulouFlavio Lerda,2002,https://link.springer.com/chapter/10.1007/3-540-36135-9_20,Conference paper
Automated Boundary Testing from Z and B,FME 2002:Formal Methods—Getting IT Right,,,,10.1007/3-540-45614-7_2,Bruno LegeardFabien PeureuxMark Utting,2002,https://link.springer.com/chapter/10.1007/3-540-45614-7_2,Conference paper
Statistical Comparison of Two Sum-of-Disjoint-Product Algorithms for Reliability and Safety Evaluation,"Computer Safety, Reliability and Security",,,,10.1007/3-540-45732-1_9,Klaus Heidtmann,2002,https://link.springer.com/chapter/10.1007/3-540-45732-1_9,Conference paper
A Tag-Frame System of Resource Management for Proof Search in Linear-Logic Programming,Computer Science Logic,,,,10.1007/3-540-45793-3_12,Joshua S. HodasPablo LópezJeffrey PolakowLubomira StoilovaErnesto Pimentel,2002,https://link.springer.com/chapter/10.1007/3-540-45793-3_12,Conference paper
"A Gradual Approach to a More Trustworthy, Yet Scalable, Proof-Carrying Code",Automated Deduction—CADE-18,,,,10.1007/3-540-45620-1_4,Robert R. SchneckGeorge C. Necula,2002,https://link.springer.com/chapter/10.1007/3-540-45620-1_4,Conference paper
An Abstract Machine for Classes of Communicating Agents Based on Deduction,Intelligent Agents VIII,,,,10.1007/3-540-45448-9_15,Pierre Bonzon,2002,https://link.springer.com/chapter/10.1007/3-540-45448-9_15,Conference paper
Symmetry Reduction Criteria for Software Model Checking,Model Checking Software,,,,10.1007/3-540-46017-9_5,Radu Iosif,2002,https://link.springer.com/chapter/10.1007/3-540-46017-9_5,Conference paper
A Formalised Proof of the Soundness and Completeness of a Simply Typed Lambda-Calculus with Explicit Substitutions,Higher-Order and Symbolic Computation,,,,10.1023/A:1019964114625,Catarina Coquand,2002,https://link.springer.com/article/10.1023/A:1019964114625,Article
Automated Verification of Concurrent Linked Lists with Counters,Static Analysis,,,,10.1007/3-540-45789-5_8,Tuba Yavuz-KahveciTevfik Bultan,2002,https://link.springer.com/chapter/10.1007/3-540-45789-5_8,Conference paper
Can Java™ Meet Its Real-Time Deadlines?,Reliable SoftwareTechnologies — Ada-Europe 2001,,,,10.1007/3-540-45136-6_5,Benjamin BrosgolBrian Dobbing,2001,https://link.springer.com/chapter/10.1007/3-540-45136-6_5,Conference paper
Generating an action notation environment from Montages descriptions,International Journal on Software Tools for Technology Transfer,,,,10.1007/s100090100040,Matthias AnlauffSamarjit ChakrabortyPhilipp W. KutterAlfonso PierantonioLothar Thiele,2001,https://link.springer.com/article/10.1007/s100090100040,Article
