Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
The 1st Verified Software Competition: Experience Report,FM 2011: Formal Methods,,,,10.1007/978-3-642-21437-0_14,Vladimir KlebanovPeter MüllerNatarajan ShankarGary T. LeavensValentin WüstholzEyad AlkassarRob ArthanDerek BronishRod ChapmanErnie CohenMark HillebrandBart JacobsK. Rustan M. LeinoRosemary MonahanFrank PiessensNadia PolikarpovaTom RidgeJan SmansStephan TobiesThomas TuerkMattias UlbrichBenjamin Weiß,2011,https://link.springer.com/chapter/10.1007/978-3-642-21437-0_14,Conference paper
A Deterministic Interpreter Simulating a Distributed Real Time System Using VDM,Formal Methods and Software Engineering,,,,10.1007/978-3-642-24559-6_14,Kenneth LausdahlPeter Gorm LarsenNick Battle,2011,https://link.springer.com/chapter/10.1007/978-3-642-24559-6_14,Conference paper
Establishing Confidence in the Usage of Software Tools in Context of ISO 26262,"Computer Safety, Reliability, and Security",,,,10.1007/978-3-642-24270-0_19,Joachim HillebrandPeter ReichenpfaderIrenka MandicHannes SieglChristian Peer,2011,https://link.springer.com/chapter/10.1007/978-3-642-24270-0_19,Conference paper
Reasoning about Lock Placements,Programming Languages and Systems,,,,10.1007/978-3-642-28869-2_17,Peter HawkinsAlex AikenKathleen FisherMartin RinardMooly Sagiv,2012,https://link.springer.com/chapter/10.1007/978-3-642-28869-2_17,Conference paper
Generating model-based test cases from natural language requirements for space application software,Software Quality Journal,,,,10.1007/s11219-011-9155-6,Valdivino Alexandre de Santiago JúniorNandamudi Lankalapalli Vijaykumar,2011,https://link.springer.com/article/10.1007/s11219-011-9155-6,Article
A lightweight regular model checking approach for parameterized systems,International Journal on Software Tools for Technology Transfer,,,,10.1007/s10009-011-0213-y,Giorgio DelzannoAhmed Rezine,2011,https://link.springer.com/article/10.1007/s10009-011-0213-y,Article
Recovery oriented programming: runtime monitoring of safety and liveness,International Journal on Software Tools for Technology Transfer,,,,10.1007/s10009-011-0200-3,Olga BrukmanShlomi Dolev,2011,https://link.springer.com/article/10.1007/s10009-011-0200-3,Article
Implementation relations and test generation for systems with distributed interfaces,Distributed Computing,,,,10.1007/s00446-011-0149-1,Robert M. HieronsMercedes G. MerayoManuel Núñez,2011,https://link.springer.com/article/10.1007/s00446-011-0149-1,Article
Runtime verification of concurrency-specific correctness criteria,International Journal on Software Tools for Technology Transfer,,,,10.1007/s10009-011-0210-1,Shaz QadeerSerdar Tasiran,2011,https://link.springer.com/article/10.1007/s10009-011-0210-1,Article
Program Verification in SPARK and ACSL: A Comparative Case Study,Reliable Software Technologiey – Ada-Europe 2010,,,,10.1007/978-3-642-13550-7_7,Eduardo BritoJorge Sousa Pinto,2010,https://link.springer.com/chapter/10.1007/978-3-642-13550-7_7,Conference paper
Abstract regular (tree) model checking,International Journal on Software Tools for Technology Transfer,,,,10.1007/s10009-011-0205-y,Ahmed BouajjaniPeter HabermehlAdam RogalewiczTomáš Vojnar,2011,https://link.springer.com/article/10.1007/s10009-011-0205-y,Article
Model-Based Coverage-Driven Test Suite Generation for Software Product Lines,Model Driven Engineering Languages and Systems,,,,10.1007/978-3-642-24485-8_31,Harald CichosSebastian OsterMalte LochauAndy Schürr,2011,https://link.springer.com/chapter/10.1007/978-3-642-24485-8_31,Conference paper
Automating Refinement of Circus Programs,Formal Methods: Foundations and Applications,,,,10.1007/978-3-642-19829-8_18,Frank ZeydaAna Cavalcanti,2011,https://link.springer.com/chapter/10.1007/978-3-642-19829-8_18,Conference paper
Dedalus: Datalog in Time and Space,Datalog Reloaded,,,,10.1007/978-3-642-24206-9_16,Peter AlvaroWilliam R. MarczakNeil ConwayJoseph M. HellersteinDavid MaierRussell Sears,2011,https://link.springer.com/chapter/10.1007/978-3-642-24206-9_16,Conference paper
Automatic Conformance Checking of Role-Based Access Control Policies via Alloy,Engineering Secure Software and Systems,,,,10.1007/978-3-642-19125-1_2,David PowerMark SlaymakerAndrew Simpson,2011,https://link.springer.com/chapter/10.1007/978-3-642-19125-1_2,Conference paper
Sampling-Based Runtime Verification,FM 2011: Formal Methods,,,,10.1007/978-3-642-21437-0_9,Borzoo BonakdarpourSamaneh NavabpourSebastian Fischmeister,2011,https://link.springer.com/chapter/10.1007/978-3-642-21437-0_9,Conference paper
Symmetry for the Analysis of Dynamic Systems,NASA Formal Methods,,,,10.1007/978-3-642-20398-5_19,Zarrin LangariRichard Trefler,2011,https://link.springer.com/chapter/10.1007/978-3-642-20398-5_19,Conference paper
Formalization of Entropy Measures in HOL,Interactive Theorem Proving,,,,10.1007/978-3-642-22863-6_18,Tarek MhamdiOsman HasanSofiène Tahar,2011,https://link.springer.com/chapter/10.1007/978-3-642-22863-6_18,Conference paper
Extrapolating (omega-)regular model checking,International Journal on Software Tools for Technology Transfer,,,,10.1007/s10009-011-0209-7,Axel Legay,2011,https://link.springer.com/article/10.1007/s10009-011-0209-7,Article
On Enabling Dependability Assurance in Heterogeneous Networks through Automated Model-Based Analysis,Software Engineering for Resilient Systems,,,,10.1007/978-3-642-24124-6_7,Paolo MasciNicola NostroFelicita Di Giandomenico,2011,https://link.springer.com/chapter/10.1007/978-3-642-24124-6_7,Conference paper
Reconstruction of Z3’s Bit-Vector Proofs in HOL4 and Isabelle/HOL,Certified Programs and Proofs,,,,10.1007/978-3-642-25379-9_15,Sascha BöhmeAnthony C. J. FoxThomas SewellTjark Weber,2011,https://link.springer.com/chapter/10.1007/978-3-642-25379-9_15,Conference paper
Precise and Automated Contract-Based Reasoning for Verification and Certification of Information Flow Properties of Programs with Arrays,Programming Languages and Systems,,,,10.1007/978-3-642-11957-6_4,Torben AmtoftJohn HatcliffEdwin Rodríguez,2010,https://link.springer.com/chapter/10.1007/978-3-642-11957-6_4,Conference paper
Programming from Galois Connections,Relational and Algebraic Methods in Computer Science,,,,10.1007/978-3-642-21070-9_22,Shin-Cheng MuJosé Nuno Oliveira,2011,https://link.springer.com/chapter/10.1007/978-3-642-21070-9_22,Conference paper
The Rewriting Logic Semantics Project: A Progress Report,Fundamentals of Computation Theory,,,,10.1007/978-3-642-22953-4_1,José MeseguerGrigore Roşu,2011,https://link.springer.com/chapter/10.1007/978-3-642-22953-4_1,Conference paper
Fully Symbolic Model Checking for Timed Automata,Computer Aided Verification,,,,10.1007/978-3-642-22110-1_50,Georges MorbéFlorian PigorschChristoph Scholl,2011,https://link.springer.com/chapter/10.1007/978-3-642-22110-1_50,Conference paper
Making Software Verification Tools Really Work,Automated Technology for Verification and Analysis,,,,10.1007/978-3-642-24372-1_3,Jade AlglaveAlastair F. DonaldsonDaniel KroeningMichael Tautschnig,2011,https://link.springer.com/chapter/10.1007/978-3-642-24372-1_3,Conference paper
Automated Verification of Executable UML Models,Formal Methods for Components and Objects,,,,10.1007/978-3-642-25271-6_12,Helle Hvid HansenJeroen KetemaBas LuttikMohammadReza MousaviJaco van de PolOsmar Marchi dos Santos,2011,https://link.springer.com/chapter/10.1007/978-3-642-25271-6_12,Conference paper
Developing Dependable Software-Intensive Systems: AADL vs. EAST-ADL,Reliable Software Technologies - Ada-Europe 2011,,,,10.1007/978-3-642-21338-0_8,Andreas JohnsenKristina Lundqvist,2011,https://link.springer.com/chapter/10.1007/978-3-642-21338-0_8,Conference paper
"Testing for refinement in <i>Circus</i>
                  ",Acta Informatica,,,,10.1007/s00236-011-0133-z,Ana CavalcantiMarie-Claude Gaudel,2011,https://link.springer.com/article/10.1007/s00236-011-0133-z,Article
Lightweight Verification of Executable Models,Conceptual Modeling – ER 2011,,,,10.1007/978-3-642-24606-7_37,Elena PlanasJordi CabotCristina Gómez,2011,https://link.springer.com/chapter/10.1007/978-3-642-24606-7_37,Conference paper
Variants of LTL Query Checking,Hardware and Software: Verification and Testing,,,,10.1007/978-3-642-19583-9_11,Hana ChocklerArie GurfinkelOfer Strichman,2011,https://link.springer.com/chapter/10.1007/978-3-642-19583-9_11,Conference paper
Formal Methods for the Certification of Autonomous Unmanned Aircraft Systems,"Computer Safety, Reliability, and Security",,,,10.1007/978-3-642-24270-0_17,Matt WebsterMichael FisherNeil CameronMike Jump,2011,https://link.springer.com/chapter/10.1007/978-3-642-24270-0_17,Conference paper
An investigation on the feasibility of cross-project defect prediction,Automated Software Engineering,,,,10.1007/s10515-011-0090-3,Zhimin HeFengdi ShuYe YangMingshu LiQing Wang,2011,https://link.springer.com/article/10.1007/s10515-011-0090-3,Article
Application of Model-Checking Technology to Controller Synthesis,Formal Methods for Components and Objects,,,,10.1007/978-3-642-25271-6_18,Alexandre DavidJacob Deleuran GrunnetJan Jakob JessenKim Guldstrand LarsenJacob Illum Rasmussen,2011,https://link.springer.com/chapter/10.1007/978-3-642-25271-6_18,Conference paper
An Algorithmic Framework for Synthesis of Concurrent Programs,Automated Technology for Verification and Analysis,,,,10.1007/978-3-642-24372-1_41,E. Allen EmersonRoopsha Samanta,2011,https://link.springer.com/chapter/10.1007/978-3-642-24372-1_41,Conference paper
Logical approximation for program analysis,Higher-Order and Symbolic Computation,,,,10.1007/s10990-011-9071-2,Robert J. SimmonsFrank Pfenning,2011,https://link.springer.com/article/10.1007/s10990-011-9071-2,Article
Sawja: Static Analysis Workshop for Java,Formal Verification of Object-Oriented Software,,,,10.1007/978-3-642-18070-5_7,Laurent HubertNicolas BarréFrédéric BessonDelphine DemangeThomas JensenVincent MonfortDavid PichardieTiphaine Turpin,2011,https://link.springer.com/chapter/10.1007/978-3-642-18070-5_7,Conference paper
Transfer function modelling in software reliability,Computing,,,,10.1007/s00607-010-0128-6,S. ChatterjeeS. NigamJ. B. SinghL. N. Upadhyaya,2010,https://link.springer.com/article/10.1007/s00607-010-0128-6,Article
A Verification-Based Approach to Memory Fence Insertion in Relaxed Memory Systems,Model Checking Software,,,,10.1007/978-3-642-22306-8_10,Alexander LindenPierre Wolper,2011,https://link.springer.com/chapter/10.1007/978-3-642-22306-8_10,Conference paper
An Architecture-Based Verification Technique for AADL Specifications,Software Architecture,,,,10.1007/978-3-642-23798-0_11,Andreas JohnsenPaul PetterssonKristina Lundqvist,2011,https://link.springer.com/chapter/10.1007/978-3-642-23798-0_11,Conference paper
Towards Incorporation of Software Security Testing Framework in Software Development,Software Engineering and Computer Systems,,,,10.1007/978-3-642-22170-5_2,Nor Hafeizah HassanSiti Rahayu SelamatShahrin SahibBurairah Hussin,2011,https://link.springer.com/chapter/10.1007/978-3-642-22170-5_2,Conference paper
Monitorability of Stochastic Dynamical Systems,Computer Aided Verification,,,,10.1007/978-3-642-22110-1_58,A. Prasad SistlaMiloš ŽefranYao Feng,2011,https://link.springer.com/chapter/10.1007/978-3-642-22110-1_58,Conference paper
Crossing the Bridge between Similar Games,Formal Modeling and Analysis of Timed Systems,,,,10.1007/978-3-642-24310-3_12,Jan-David QueselMartin FränzleWerner Damm,2011,https://link.springer.com/chapter/10.1007/978-3-642-24310-3_12,Conference paper
Scribbling Interactions with a Formal Foundation,Distributed Computing and Internet Technology,,,,10.1007/978-3-642-19056-8_4,Kohei HondaAybek MukhamedovGary BrownTzu-Chun ChenNobuko Yoshida,2011,https://link.springer.com/chapter/10.1007/978-3-642-19056-8_4,Conference paper
An overview of the MOP runtime verification framework,International Journal on Software Tools for Technology Transfer,,,,10.1007/s10009-011-0198-6,Patrick O’Neil MeredithDongyun JinDennis GriffithFeng ChenGrigore Roşu,2011,https://link.springer.com/article/10.1007/s10009-011-0198-6,Article
Synthesizing Solutions to the Leader Election Problem Using Model Checking and Genetic Programming,Hardware and Software: Verification and Testing,,,,10.1007/978-3-642-19237-1_13,Gal KatzDoron Peled,2011,https://link.springer.com/chapter/10.1007/978-3-642-19237-1_13,Conference paper
Revisiting Synthesis of GR(1) Specifications,Hardware and Software: Verification and Testing,,,,10.1007/978-3-642-19583-9_16,Uri KleinAmir Pnueli,2011,https://link.springer.com/chapter/10.1007/978-3-642-19583-9_16,Conference paper
Formal Development of a Cardiac Pacemaker: From Specification to Code,Formal Methods: Foundations and Applications,,,,10.1007/978-3-642-19829-8_14,Artur O. GomesMarcel V. M. Oliveira,2011,https://link.springer.com/chapter/10.1007/978-3-642-19829-8_14,Conference paper
A Generic Tool for Tracing Executions Back to a DSML’s Operational Semantics,Modelling Foundations and Applications,,,,10.1007/978-3-642-21470-7_4,Benoît CombemaleLaure GonnordVlad Rusu,2011,https://link.springer.com/chapter/10.1007/978-3-642-21470-7_4,Conference paper
Beyond loop bounds: comparing annotation languages for worst-case execution time analysis,Software & Systems Modeling,,,,10.1007/s10270-010-0161-0,Raimund KirnerJens KnoopAdrian PrantlMarkus SchordanAlbrecht Kadlec,2010,https://link.springer.com/article/10.1007/s10270-010-0161-0,Article
Program Model Checking via Action Planning,Model Checking and Artificial Intelligence,,,,10.1007/978-3-642-20674-0_3,Stefan EdelkampMark KellershoffDamian Sulewski,2011,https://link.springer.com/chapter/10.1007/978-3-642-20674-0_3,Conference paper
Generalized Rabin(1) Synthesis with Applications to Robust System Synthesis,NASA Formal Methods,,,,10.1007/978-3-642-20398-5_9,Rüdiger Ehlers,2011,https://link.springer.com/chapter/10.1007/978-3-642-20398-5_9,Conference paper
Automated Formal Verification of the TTEthernet Synchronization Quality,NASA Formal Methods,,,,10.1007/978-3-642-20398-5_27,Wilfried SteinerBruno Dutertre,2011,https://link.springer.com/chapter/10.1007/978-3-642-20398-5_27,Conference paper
Scaling Up with Event-B: A Case Study,NASA Formal Methods,,,,10.1007/978-3-642-20398-5_31,Faqing YangJean-Pierre Jacquot,2011,https://link.springer.com/chapter/10.1007/978-3-642-20398-5_31,Conference paper
Automated Termination in Model Checking Modulo Theories,Reachability Problems,,,,10.1007/978-3-642-24288-5_11,Alessandro CarioniSilvio GhilardiSilvio Ranise,2011,https://link.springer.com/chapter/10.1007/978-3-642-24288-5_11,Conference paper
Quantitative Robustness Analysis of Flat Timed Automata,Foundations of Software Science and Computational Structures,,,,10.1007/978-3-642-19805-2_16,Rémi JaubertPierre-Alain Reynier,2011,https://link.springer.com/chapter/10.1007/978-3-642-19805-2_16,Conference paper
Practical Limits on Software Dependability: A Case Study,Reliable Software Technologiey – Ada-Europe 2010,,,,10.1007/978-3-642-13550-7_6,Patrick J. GraydonJohn C. KnightXiang Yin,2010,https://link.springer.com/chapter/10.1007/978-3-642-13550-7_6,Conference paper
Efficient Scenario Verification for Hybrid Automata,Computer Aided Verification,,,,10.1007/978-3-642-22110-1_25,Alessandro CimattiSergio MoverStefano Tonetta,2011,https://link.springer.com/chapter/10.1007/978-3-642-22110-1_25,Conference paper
Certification of software for real-time safety-critical systems: state of the art,Innovations in Systems and Software Engineering,,,,10.1007/s11334-009-0088-1,Andrew KorneckiJanusz Zalewski,2009,https://link.springer.com/article/10.1007/s11334-009-0088-1,Article
seL4 Enforces Integrity,Interactive Theorem Proving,,,,10.1007/978-3-642-22863-6_24,Thomas SewellSimon WinwoodPeter GammieToby MurrayJune AndronickGerwin Klein,2011,https://link.springer.com/chapter/10.1007/978-3-642-22863-6_24,Conference paper
Extending SysML with AADL Concepts for Comprehensive System Architecture Modeling,Modelling Foundations and Applications,,,,10.1007/978-3-642-21470-7_17,Razieh BehjatiTao YueShiva NejatiLionel BriandBran Selic,2011,https://link.springer.com/chapter/10.1007/978-3-642-21470-7_17,Conference paper
