title,Authors,Author Affiliations,Publication Title,Date Added To Xplore,Publication Year,Volume,Issue,Start Page,End Page,Abstract,ISSN,ISBNs,DOI,Funding Information,PDF Link,Author Keywords,IEEE Terms,Mesh_Terms,Article Citation Count,Patent Citation Count,Reference Count,License,Online Date,Issue Date,Meeting Date,Publisher,Document Identifier,Book Series Title,Journal Volume,Journal Issue,Item DOI,URL,Content Type,"﻿""Authors""",Author full names,Author(s) ID,Year,Source title,Art. No.,Page start,Page end,Cited by,Link,Document Type,Publication Stage,Open Access,Source,EID,year,venue,keyword,notes,author,isbn,publisher,address,url,doi,abstract,booktitle,pages,numpages,location,keywords,series,issue_date,volume,number,issn,journal,articleno,note,editor,edition,NDVI,_t,__source_file,__filter_reason,__duplicate_of_title
Blockchain-Enabled Architecture for Secure Validation of Medicines and Consumer Products,,,,,,,,,,,,,10.1109/ICESIC67389.2026.11496438,,,,,,,,,,,,,,,,,,,,,Maithili K.; Hemanth S.V.; Reddy S.T.; Amutha S.; Krishnaveni N.; Benjamin M.I.S.W.,"Maithili, K. (57204823068); Hemanth, S.V. (56586002200); Reddy, S.Tejas (60662104600); Amutha, S. (54386598700); Krishnaveni, N. (57216522665); Benjamin, Minu Inba Shanthini Watson (57716017900)",57204823068; 56586002200; 60662104600; 54386598700; 57216522665; 57716017900,2026,"IEEE International Conference on Electronic Systems and Intelligent Computing, ICESIC 2026 - Proceedings",,78,83,0,https://www.scopus.com/pages/publications/105040785394?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105040785394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,Blockchain-Enabled Architecture for Secure Validation of Medicines and Consumer Products
Decentralized Firmware Integrity Verification for Cyber-Physical Systems Using Ethereum Blockchain,,,,,,,,,,,,,10.1109/CCNC65079.2026.11366566,,,,,,,,,,,,,,,,,,,,,Mostaq Hossain S.M.; Altarawneh A.,"Mostaq Hossain, S.M. (58345052400); Altarawneh, Amani (57208132966)",58345052400; 57208132966,2026,"Proceedings - IEEE Consumer Communications and Networking Conference, CCNC",,,,0,https://www.scopus.com/pages/publications/105034065878?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105034065878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,Decentralized Firmware Integrity Verification for Cyber-Physical Systems Using Ethereum Blockchain
A Blockchain and Cryptography-Based Framework for Secure Log Integrity Verification,,,,,,,,,,,,,10.1109/MPCON66082.2025.11256582,,,,,,,,,,,,,,,,,,,,,Singh D.; Thakur A.,"Singh, Dhawan (57195940099); Thakur, Aditi (57248439800)",57195940099; 57248439800,2025,"2025 IEEE Madhya Pradesh Section Conference, MPCON 2025",,469,474,1,https://www.scopus.com/pages/publications/105031441935?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105031441935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,A Blockchain and Cryptography-Based Framework for Secure Log Integrity Verification
Using Blockchain and Artificial Intelligence to build a Job Recommendation System for Students in Information Technology,,,,,,,,,,,,,10.1109/RIVF55975.2022.10013916,,,,,,,,,,,,,,,,,,,,,Thuan N.D.; Nhut N.M.; Quan D.M.; Khanh L.M.D.,"Thuan, Nguyen Dinh (55520800900); Nhut, Nguyen Minh (57212857862); Quan, Dang Minh (58089452800); Khanh, Le Mai Duy (58089331900)",55520800900; 57212857862; 58089452800; 58089331900,2022,"Proceedings - 2022 RIVF International Conference on Computing and Communication Technologies, RIVF 2022",,364,369,6,https://www.scopus.com/pages/publications/85147333981?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-85147333981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,Using Blockchain and Artificial Intelligence to build a Job Recommendation System for Students in Information Technology
Picoin Wallet Portfolio Optimization,,,,,,,,,,,,,10.1109/SCEECS61402.2024.10482290,,,,,,,,,,,,,,,,,,,,,Jain R.; Karoley M.; Bichpuriya A.; Dankhade S.; Shende P.; Thakre A.; Nagrare N.,"Jain, Rashmi (56957565200); Karoley, Megha (58988352700); Bichpuriya, Ananya (58987921800); Dankhade, Shreyas (58988211400); Shende, Parth (58988064600); Thakre, Apeksha (58988496000); Nagrare, Nayan (58988922100)",56957565200; 58988352700; 58987921800; 58988211400; 58988064600; 58988496000; 58988922100,2024,"2024 IEEE International Students' Conference on Electrical, Electronics and Computer Science, SCEECS 2024",,,,0,https://www.scopus.com/pages/publications/85190506086?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-85190506086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Picoin Wallet Portfolio Optimization
VIAP - Automated system for verifying integer assignment programs with loops,,,,,,,,,,,,,10.1109/SYNASC.2017.00032,,,,,,,,,,,,,,,,,,,,,Rajkhowa P.; Lin F.,"Rajkhowa, Pritom (53464063100); Lin, Fangzhen (7402777607)",53464063100; 7402777607,2018,"Proceedings - 2017 19th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing, SYNASC 2017",8531278,137,144,5,https://www.scopus.com/pages/publications/85051011537?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-85051011537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,VIAP - Automated System for Verifying Integer Assignment Programs with Loops
Flight Incident Analysis Through Symbolic Argumentation,D. de Niz; B. Andersson; M. H. Klein; J. Lehoczky; H. Kim; G. Romanski; J. Preston; F. Fazi; D. Shapiro; D. C. Schmidt; R. Koontz; S. Procter,Carnegie Mellon University; Carnegie Mellon University; Carnegie Mellon University; Carnegie Mellon University; University of California Riverside; Federal Aviation Administration; Lockheed Martin Corporation; Lockheed Martin Corporation; Institute of Defense Analysis and University of California Santa Cruz; Vanderbilt University; The Boeing Company; Carnegie Mellon University,2024 AIAA DATC/IEEE 43rd Digital Avionics Systems Conference (DASC),15 Nov 2024,2024,,,1,10,"At the core of every modern airliner is a software-reliant fly-by-wire system that translates pilot inputs into electronic signals to control aircraft movements. Given the safety-critical nature of these systems they include architectural constructs and mechanisms to tolerate failures related to hardware (e.g., processor or sensor failures) and software (e.g., potential bug in the code). The goal is to reach the required levels of availability and integrity validated through a certification process that includes specific verification methods to discharge specific claims. Unfortunately, the different verification procedures and associated architectural constructs are typically developed independently and make independent assumptions that can contradict each other, thereby preventing the desired behavior or invalidating the assumptions and results of a given verification procedure. To help address these problems this paper presents how a new symbolic argumentation approach can be used to analyze a real flight incident (the flight CI202 incident in 2020) by automating the verification procedures and their assumptions. Our approach describes verification plans that start at the level of certification connected to automated verification analysis on architectural models. These plans are decomposed into analysis contracts that specify what claims they verify (e.g., availability of a fly-by-wire function> 99.99%), what analysis is used to verify the model (e.g., probabilistic Fault-Tree Analysis) and what assumptions it relies on (e.g., a function is replicated over processors that fail independently of each other). These plans are integrated into a symbolic argumentation implemented as a constraint satisfaction problem that is solved with a Satisfiability Modulo Theory (SMT) solver. The CI202 flight incident analysis is presented using an argumentation hierarchy on architectural models and the analysis of potential design issues that could explain a triple computer failure. We demonstrate how our approach can reason about early design decisions by pointing to unfulfilled assumptions, contradictions, and potential workarounds that have the potential to prevent these types of incidents.",2155-7209,979-8-3503-4961-0,10.1109/DASC62030.2024.10749382,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10749382,component;formatting;style;styling;insert (key words),Analytical models;Electric potential;Computer bugs;Aerospace electronics;Probabilistic logic;Software;Hardware;Discharges (electric);Certification;Contracts,,,,19,IEEE,15 Nov 2024,29 Sept.-3 Oct. 2024,29 Sept.-3 Oct. 2024,IEEE,IEEE Conferences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Flight Incident Analysis Through Symbolic Argumentation
A model-based testing framework for automotive embedded systems,,,,,,,,,,,,,10.1109/SEAA.2014.70,,,,,,,,,,,,,,,,,,,,,Marinescu R.; Saadatmand M.; Bucaioni A.; Seceleanu C.; Pettersson P.,"Marinescu, Raluca (36462778400); Saadatmand, Mehrdad (46461803900); Bucaioni, Alessio (56236820700); Seceleanu, Cristina (55884138900); Pettersson, Paul (7006486297)",36462778400; 46461803900; 56236820700; 55884138900; 7006486297,2014,"Proceedings - 40th Euromicro Conference Series on Software Engineering and Advanced Applications, SEAA 2014",6928787,38,47,24,https://www.scopus.com/pages/publications/84916600878?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-84916600878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,A Model-Based Testing Framework for Automotive Embedded Systems
Address Hashing Verification for High Bandwidth Memory stacks: A Mixed-Methodology Approach,,,,,,,,,,,,,10.1109/Wintechcon66724.2025.11429873,,,,,,,,,,,,,,,,,,,,,Savitha Manojna D.; Lotlikar A.A.; Juneja K.,"Savitha Manojna, D. (49362219300); Lotlikar, Aditi Abhay (60613825500); Juneja, Kanika (60613645800)",49362219300; 60613825500; 60613645800,2025,"2025 IEEE 6th International Women in Technology Conference: Transforming the Future with Data-Driven Innovations in the Semicon-Verse, WINTECHCON 2025",,,,0,https://www.scopus.com/pages/publications/105037766645?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105037766645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Address Hashing Verification for High Bandwidth Memory stacks: A Mixed-Methodology Approach
A Formal Framework for Gate- Level Information Leakage Using Z3,,,,,,,,,,,,,10.1109/AsianHOST51057.2020.9358257,,,,,,,,,,,,,,,,,,,,,Zhang Q.; He J.; Zhao Y.; Guo X.,"Zhang, Qizhi (57222374633); He, Jiaji (56818132100); Zhao, Yiqiang (8419751800); Guo, Xiaolong (56900187200)",57222374633; 56818132100; 8419751800; 56900187200,2020,"Proceedings of the 2020 Asian Hardware Oriented Security and Trust Symposium, AsianHOST 2020",9358257,,,8,https://www.scopus.com/pages/publications/85102514858?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-85102514858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,A Formal Framework for Gate- Level Information Leakage Using Z3
BAAIoV: A Blockchain-Based Authentication and Authorization Framework for Secure and Reliable Internet of Vehicles Communication,,,,,,13,,,,,,,10.1109/ACCESS.2025.3601003,,,,,,,,,,,,,,,,,,,,,Alsaeed A.; Almowuena S.; Alyahya A.N.,"Alsaeed, Alaa (58037310600); Almowuena, Saleh (56875398000); Alyahya, Aasem N. (35241852900)",58037310600; 56875398000; 35241852900,2025,IEEE Access,,150821,150837,9,https://www.scopus.com/pages/publications/105013791878?origin=resultslist,Article,Final,All Open Access; Gold Open Access; Green Open Access,Scopus,2-s2.0-105013791878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,BAAIoV: A Blockchain-Based Authentication and Authorization Framework for Secure and Reliable Internet of Vehicles Communication
Secure Personal Unmanned Aerial Vehicle Lease Scheme Based on Blockchain,,,,,,2020-October,,,,,,,10.1109/ASID50160.2020.9271688,,,,,,,,,,,,,,,,,,,,,Pan Y.; Liu Y.; Zhu C.,"Pan, Yongqi (57221103761); Liu, Yi (57222116296); Zhu, Cheng (55584800930)",57221103761; 57222116296; 55584800930,2020,"Proceedings of the International Conference on Anti-Counterfeiting, Security and Identification, ASID",9271688,197,203,3,https://www.scopus.com/pages/publications/85098183822?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-85098183822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,Secure Personal Unmanned Aerial Vehicle Lease Scheme Based on Blockchain
IoT Data Security: An Integration of Blockchain and Federated Learning,,,,,,,,,,,,,10.1109/ICCWorkshops57953.2023.10283772,,,,,,,,,,,,,,,,,,,,,Shubham G.; Agarwal V.; Pal S.,"Shubham, Gagandeep (58721964700); Agarwal, Vidushi (57216592244); Pal, Sujata (55973340800)",58721964700; 57216592244; 55973340800,2023,"2023 IEEE International Conference on Communications Workshops: Sustainable Communications for Renaissance, ICC Workshops 2023",,434,439,3,https://www.scopus.com/pages/publications/85177893041?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-85177893041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,IoT Data Security: An Integration of Blockchain and Federated Learning
"CypherXpert: A Blockchain-Powered Platform for Enhancing Transparency, Traceability, and Efficiency in Product Supply Chains",,,,,,,,,,,,,10.1109/CCIC68129.2026.11486094,,,,,,,,,,,,,,,,,,,,,Rithika S.; Jaya Krishna S.; Rajan C.,"Rithika, S. (58547752400); Jaya Krishna, S. (60630742100); Rajan, C. (57880802000)",58547752400; 60630742100; 57880802000,2026,CCIC 2026 - Contemporary Computing Innovations Conference 2026,,,,0,https://www.scopus.com/pages/publications/105038699313?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105038699313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,"CypherXpert: A Blockchain-Powered Platform for Enhancing Transparency, Traceability, and Efficiency in Product Supply Chains"
A Trustworthy Privacy Preserving Framework for Machine Learning in Industrial IoT Systems,,,,,,16,9,,,,,,10.1109/TII.2020.2974555,,,,,,,,,,,,,,,,,,,,,Arachchige P.C.M.; Bertok P.; Khalil I.; Liu D.; Camtepe S.; Atiquzzaman M.,"Arachchige, Pathum Chamikara Mahawaga (57222811256); Bertok, Peter (6603176940); Khalil, Ibrahim (24830581000); Liu, Dongxi (35208475800); Camtepe, Seyit (8940517200); Atiquzzaman, Mohammed (7005257888)",57222811256; 6603176940; 24830581000; 35208475800; 8940517200; 7005257888,2020,IEEE Transactions on Industrial Informatics,9000905,6092,6102,240,https://www.scopus.com/pages/publications/85086069973?origin=resultslist,Article,Final,,Scopus,2-s2.0-85086069973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,A Trustworthy Privacy Preserving Framework for Machine Learning in Industrial IoT Systems
Securing User Authentication and Data with Advanced Cryptographic Techniques and Blockchain Mechanisms in a Fintech Application,,,,,,,,,,,,,10.1109/CONECCT65861.2025.11306416,,,,,,,,,,,,,,,,,,,,,Singh S.; Biswas D.; Murugadass A.; Sellam V.; Vankayala S.K.; Electronics S.Y.S.,"Singh, Saurav (60497562400); Biswas, Debesh (60017219100); Murugadass, Arthi (59550138800); Sellam, V. (57191852409); Vankayala, Satya Kumar (57218095229); Electronics, Seungil Yoon Samsung (60497873100)",60497562400; 60017219100; 59550138800; 57191852409; 57218095229; 60497873100,2025,"2025 IEEE International Conference on Electronics, Computing and Communication Technologies, CONECCT 2025",,,,0,https://www.scopus.com/pages/publications/105032680924?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105032680924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,Securing User Authentication and Data with Advanced Cryptographic Techniques and Blockchain Mechanisms in a Fintech Application
DNSentinel: A Zero Trust Blockchain-based DNS Resolution Framework,,,,,,,,,,,,,10.1109/IConSCEPT66142.2025.11436432,,,,,,,,,,,,,,,,,,,,,Silviya C.; Sabharinaathan R.; Nanthini N.,"Silviya, C. (60594624500); Sabharinaathan, R. (60594624600); Nanthini, N. (57208264131)",60594624500; 60594624600; 57208264131,2025,"Proceedings of 2025 International Conference on Signal Processing, Computation, Electronics, Power and Telecommunication, IConSCEPT 2025",,,,0,https://www.scopus.com/pages/publications/105036561083?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105036561083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,DNSentinel: A Zero Trust Blockchain-based DNS Resolution Framework
PySE: Automatic worst-case test generation by reinforcement learning,,,,,,,,,,,,,10.1109/ICST.2019.00023,,,,,,,,,,,,,,,,,,,,,Koo J.; Saumya C.; Kulkarni M.; Bagchi S.,"Koo, Jinkyu (35317645700); Saumya, Charitha (57188662834); Kulkarni, Milind (8685521300); Bagchi, Saurabh (14821898700)",35317645700; 57188662834; 8685521300; 14821898700,2019,"Proceedings - 2019 IEEE 12th International Conference on Software Testing, Verification and Validation, ICST 2019",8730198,136,147,24,https://www.scopus.com/pages/publications/85068015206?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-85068015206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,PySE: Automatic Worst-Case Test Generation by Reinforcement Learning
Meta-model Based Automation of Properties for Pre-Silicon Verification,,,,,,2018-October,,,,,,,10.1109/VLSI-SoC.2018.8644957,,,,,,,,,,,,,,,,,,,,,Devarajegowda K.; Ecker W.,"Devarajegowda, Keerthikumara (57200642045); Ecker, Wolfgang (7004475256)",57200642045; 7004475256,2018,"IEEE/IFIP International Conference on VLSI and System-on-Chip, VLSI-SoC",8644957,231,236,19,https://www.scopus.com/pages/publications/85063041942?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-85063041942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Meta-model Based Automation of Properties for Pre-Silicon Verification
Meta-model Based Automation of Properties for Pre-Silicon Verification,,,,,,2018-October,,,,,,,10.1109/VLSI-SoC.2018.8644957,,,,,,,,,,,,,,,,,,,,,Devarajegowda K.; Ecker W.,"Devarajegowda, Keerthikumara (57200642045); Ecker, Wolfgang (7004475256)",57200642045; 7004475256,2018,"IEEE/IFIP International Conference on VLSI and System-on-Chip, VLSI-SoC",8644957,231,236,19,https://www.scopus.com/pages/publications/85063041942?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-85063041942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Meta-model Based Automation of Properties for Pre-Silicon Verification
Distributed Co-operative Demand Side Management for Energy Communities,,,,,,2022-October,,,,,,,10.1109/ISGT-Europe54678.2022.9960572,,,,,,,,,,,,,,,,,,,,,Pappu A.; Hoogsteen G.; Hurink J.L.,"Pappu, Aditya (57957199000); Hoogsteen, Gerwin (55616325000); Hurink, Johann L. (6604030511)",57957199000; 55616325000; 6604030511,2022,IEEE PES Innovative Smart Grid Technologies Conference Europe,,,,4,https://www.scopus.com/pages/publications/85143801859?origin=resultslist,Conference paper,Final,All Open Access; Green Open Access,Scopus,2-s2.0-85143801859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,Distributed Co-operative Demand Side Management for Energy Communities
Usage of genetic algorithms in cryptography for mobile devices,,,,,,2018-January,,,,,,,10.1109/SPIT.2018.8350855,,,,,,,,,,,,,,,,,,,,,Gelev S.; Sokolovska A.; Curcic D.; Sokolovski A.,"Gelev, Saso (57203212894); Sokolovska, Ana (57195770025); Curcic, Dusica (57203210440); Sokolovski, Aleksandar (57203204788)",57203212894; 57195770025; 57203210440; 57203204788,2018,"2018 23rd International Scientific-Professional Conference on Information Technology, IT 2018",,1,4,0,https://www.scopus.com/pages/publications/85050953423?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-85050953423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,Usage of genetic algorithms in cryptography for mobile devices
"Optimization of End-Consumer Energy Management with PV, ESS, EV, and Peer-To-Peer Trading in Smart Grids",,,,,,,,,,,,,10.1109/INTCEC65580.2025.11255815,,,,,,,,,,,,,,,,,,,,,Koruturk M.; Sel A.; Sharonov E.; Sayar E.,"Koruturk, Mehmet (60053261700); Sel, Artun (57200286729); Sharonov, Elias (60430178700); Sayar, Erdi (57203280210)",60053261700; 57200286729; 60430178700; 57203280210,2025,"Interdisciplinary Conference on Electrics and Computer, INTCEC 2025",,,,0,https://www.scopus.com/pages/publications/105031563218?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105031563218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,"Optimization of End-Consumer Energy Management with PV, ESS, EV, and Peer-to-Peer Trading in Smart Grids"
Blockchain Technology for Supply Chain Management: Enhancing Transparency and Efficiency,,,,,,,,,,,,,10.1109/ICECONF65644.2025.11379644,,,,,,,,,,,,,,,,,,,,,Ramu M.; Bolla R.L.; Sayankar S.; Mohiuddin M.Q.; MacHireddy J.R.; Singh M.,"Ramu, Murugan (57201659992); Bolla, Ramya Lakshmi (59717154100); Sayankar, Swati (60557397200); Mohiuddin, Mohammed Quadir (60549458400); MacHireddy, Jeshwanth Reddy (60422529000); Singh, Manvendra (57225859436)",57201659992; 59717154100; 60557397200; 60549458400; 60422529000; 57225859436,2025,Proceedings ICECONF 2025 - 2025 2nd International Conference on Artificial Intelligence and Knowledge Discovery in Concurrent Engineering,,,,0,https://www.scopus.com/pages/publications/105034736747?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105034736747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,Blockchain Technology for Supply Chain Management: Enhancing Transparency and Efficiency
Automatic mobile testing state monitoring for a Setup Usage Report Generator (SURGE) on Advanced Telecommunications Laboratory,,,,,,,,,,,,,10.1109/ISRITI64779.2024.10963377,,,,,,,,,,,,,,,,,,,,,"De Aquino Rodrigues V.; Chabi A.F.; Lima L.S.; Campos J.V.S.; Souza T.P.; Edilson Ribeiro S., Jr.; Rodrigues G.M.","De Aquino Rodrigues, Vivianne (59778461700); Chabi, Abdel F. (57417305600); Lima, Luarle S. (59778461800); Campos, Joao V. S. (59778057300); Souza, Thiago P. (59778461900); Edilson Ribeiro, S. (59777932100); Rodrigues, Gabriel M. (59778596900)",59778461700; 57417305600; 59778461800; 59778057300; 59778461900; 59777932100; 59778596900,2024,"7th International Seminar on Research of Information Technology and Intelligent Systems: Advanced Intelligent Systems in Contemporary Society, ISRITI 2024 - Proceedings",,149,154,0,https://www.scopus.com/pages/publications/105004407435?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105004407435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Automatic mobile testing state monitoring for a Setup Usage Report Generator (SURGE) on Advanced Telecommunications Laboratory
Rigorous Error Analysis for Logarithmic Number Systems,,,,,,,,,,,,,10.1109/ARITH64983.2025.00028,,,,,,,,,,,,,,,,,,,,,Nguyen T.S.; Solovyev A.; Arnold M.G.; Gopalakrishnan G.,"Nguyen, Thanh Son (57218198103); Solovyev, Alexey (36702266400); Arnold, Mark G. (7402910976); Gopalakrishnan, Ganesh (35580043900)",57218198103; 36702266400; 7402910976; 35580043900,2025,Proceedings - Symposium on Computer Arithmetic,,125,132,0,https://www.scopus.com/pages/publications/105010215865?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105010215865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Rigorous Error Analysis for Logarithmic Number Systems
Blockchain-Powered Smart Marketplace for Sustainable Bandwidth Trading in Smart Cities,,,,,,,,,,,,,10.1109/ICAEA69058.2025.11301099,,,,,,,,,,,,,,,,,,,,,Shahinzadeh H.; Zanjani S.M.; Ebrahimi F.; Mehrabani-Najafabadi S.; Zamani A.; Afzoon F.,"Shahinzadeh, Hossein (55855215900); Zanjani, S. Mohammadali (55673358600); Ebrahimi, Farshad (58313484100); Mehrabani-Najafabadi, Saiedeh (59673125300); Zamani, Amirafshin (60404220300); Afzoon, Fatemeh (58923848200)",55855215900; 55673358600; 58313484100; 59673125300; 60404220300; 58923848200,2025,"2025 9th Iranian Conference on Advances in Enterprise Architecture, ICAEA 2025",,,,0,https://www.scopus.com/pages/publications/105032042776?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-105032042776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,Blockchain-Powered Smart Marketplace for Sustainable Bandwidth Trading in Smart Cities
"Basins of Attraction, Commitment Sets, and Phenotypes of Boolean Networks",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,,,,"Klarner, Hannes and Heinitz, Frederike and Nee, Sarah and Siebert, Heike",,IEEE Computer Society Press,"Washington, DC, USA",https://doi.org/10.1109/TCBB.2018.2879097,10.1109/tcbb.2018.2879097,"The attractors of Boolean networks and their basins have been shown to be highly relevant for model validation and predictive modeling, e.g., in systems biology. Yet, there are currently very few tools available that are able to compute and visualize not only attractors but also their basins. In the realm of asynchronous, non-deterministic modeling not only is the repertoire of software even more limited, but also the formal notions for basins of attraction are often lacking. In this setting, the difficulty both for theory and computation arises from the fact that states may be elements of several distinct basins. In this paper, we address this topic by partitioning the state space into sets that are committed to the same attractors. These commitment sets can easily be generalized to sets that are equivalent w.r.t. the long-term behaviors of pre-selected nodes which leads us to the notions of markers and phenotypes which we illustrate in a case study on bladder tumorigenesis. For every concept, we propose equivalent CTL model checking queries and an extension of the state of the art model checking software NuSMV is made available that is capable of computing the respective sets. All notions are fully integrated as three new modules in our Python package PyBoolNet, including functions for visualizing the basins, commitment sets, and phenotypes as quotient graphs and pie charts.",,1115–1124,10,,,,July-Aug. 2020,17,4,1545-5963,IEEE/ACM Trans. Comput. Biol. Bioinformatics,,,,,,,searches.csv,did not match keywords,"Basins of Attraction, Commitment Sets, and Phenotypes of Boolean Networks"
An Advanced Wasserstein-Enabled Generative Adversarial Network Enabled Attack Detection for Blockchain-Assisted Intelligent Transportation System,,,,,,,,,,,,,10.1109/AIIoT58432.2024.10574637,,,,,,,,,,,,,,,,,,,,,Pawar P.P.; Kumar D.; Ananthan B.; Christopher S.B.; Surya R.,"Pawar, Priyanka Pramod (59160739700); Kumar, Deepak (59669362100); Ananthan, Bhuvanesh (23011298200); Christopher, Sj.Ben (59218679800); Surya, R. (59571437700)",59160739700; 59669362100; 23011298200; 59218679800; 59571437700,2024,"2024 3rd International Conference on Artificial Intelligence for Internet of Things, AIIoT 2024",,,,4,https://www.scopus.com/pages/publications/85198516942?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-85198516942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,matched exclude-keywords,An Advanced Wasserstein-Enabled Generative Adversarial Network Enabled Attack Detection for Blockchain-Assisted Intelligent Transportation System
LeakageVerif: Efficient and Scalable Formal Verification of Leakage in Symbolic Expressions,,,,,,49,6,,,,,,10.1109/TSE.2023.3252671,,,,,,,,,,,,,,,,,,,,,Meunier Q.L.; Pons E.; Heydemann K.,"Meunier, Quentin L. (35225090600); Pons, Etienne (58137220900); Heydemann, Karine (14519542500)",35225090600; 58137220900; 14519542500,2023,IEEE Transactions on Software Engineering,,3359,3375,2,https://www.scopus.com/pages/publications/85149879215?origin=resultslist,Article,Final,All Open Access; Green Open Access,Scopus,2-s2.0-85149879215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,LeakageVerif: Efficient and Scalable Formal Verification of Leakage in Symbolic Expressions
Python Based Smart Trial Room,,,,,,,,,,,,,10.1109/IATMSI56455.2022.10119291,,,,,,,,,,,,,,,,,,,,,Arulananth T.S.; Kumar B.; Dasari K.; Prasad S.V.S.; Mahitha C.; Manohar V.,"Arulananth, T.S. (56304201800); Kumar, Bittu (57190000859); Dasari, Kiran (57265479200); Prasad, S.V.S. (57158323400); Mahitha, Chappidi (58297013200); Manohar, V. (57209464507)",56304201800; 57190000859; 57265479200; 57158323400; 58297013200; 57209464507,2022,"2022 IEEE Conference on Interdisciplinary Approaches in Technology and Management for Social Innovation, IATMSI 2022",,,,8,https://www.scopus.com/pages/publications/85160688237?origin=resultslist,Conference paper,Final,,Scopus,2-s2.0-85160688237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,searches.csv,did not match keywords,Python Based Smart Trial Room
